Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM,ISRG,L,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB,XIU.TO
2024-04-09,917.7023945437104,0.0,0.0,12238.488211095217,0.0,2716.95978680601,4504.478248780142,0.0,6350.1205886756,0.0,1328.619592666626,0.0,2826.7588398364605,2766.369650314431,2434.5468972498966,4244.511827702052,2035.9299638724042,3190.1064444472286,0.0,0.0,0.0,12410.233872521494,17449.877200592164,4926.761425044446,0.0,1469.3104517753454,2587.3915680373575,0.0,38338.430572751815,17211.70693588257
2024-04-10,907.6203563668096,0.0,0.0,12093.883618122898,0.0,2699.2533590688663,4599.813681144788,0.0,6451.721251827985,0.0,1299.714135169983,0.0,2797.126223625499,2814.9953623188867,2392.2058141446996,4218.022986173106,2026.224878420362,3170.395562009071,0.0,0.0,0.0,12361.92072958962,17277.823039632676,4857.475340066929,0.0,1431.3980527115018,2501.966310692069,0.0,38061.435425072435,17084.964294433594
2024-04-11,954.8539759543492,0.0,0.0,12198.097575664055,0.0,2714.518354429747,4589.749125229719,0.0,6567.244569117611,0.0,1301.7787742614746,0.0,2818.022367682308,2842.6002978191464,2396.9310674056032,4295.090289119631,2015.676235044084,3191.186684612767,0.0,0.0,0.0,12470.062715386739,17554.559433384566,4884.637818403135,0.0,1445.278810710297,2552.6808956920286,0.0,38342.70826397329,17003.848766326904
2024-04-12,963.084108131181,0.0,0.0,12220.931551521644,0.0,2728.207897918346,4472.353656235973,0.0,6525.99808829782,0.0,1303.84361743927,0.0,2789.861403796589,2772.9599507704124,2344.6060490517198,4213.375205083983,2018.1193910550792,3171.197705576051,0.0,0.0,0.0,12482.635039931047,17312.125294567886,4813.205483279002,0.0,1414.8149049456333,2472.36443734145,0.0,38289.22700472599,16851.758388519287
2024-04-13,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-04-14,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-04-15,946.9213143865854,0.0,0.0,12210.165332002623,0.0,2774.535502995227,4391.4935611398505,0.0,6345.308651019695,0.0,1292.4877452850342,0.0,2785.9345674613724,2824.3361371379174,2366.064430783543,4153.374983655638,2015.9756977609868,3149.3822786499186,0.0,0.0,0.0,12534.749841764933,17184.042579575635,4768.7314757905515,0.0,1386.9439600629994,2466.0496231048182,0.0,38347.174494690174,16735.152465820312
2024-04-16,930.6818899897116,0.0,0.0,12200.648681143502,0.0,2810.7379546411903,4410.753018331507,0.0,6401.229132603794,0.0,1299.714135169983,0.0,2780.6787878589093,2839.4072001876225,2346.1374210005333,4175.043084791454,2016.8215669280107,3156.0663103756997,0.0,0.0,0.0,12552.028527725852,17187.985273597133,4748.703969955968,0.0,1381.1804739959916,2452.554477503979,0.0,38379.29522175857,16643.898239135742
2024-04-17,925.2753843149549,0.0,0.0,12285.987120561185,0.0,2805.8294295395854,4407.210632584338,0.0,6373.350281655803,0.0,1301.7787742614746,0.0,2781.9480401092733,2815.5976341702853,2364.0944739222646,4136.464599757164,2016.613083394077,3165.8457282364907,0.0,0.0,0.0,12590.144282683468,17126.54191200727,4655.605152097996,0.0,1376.3525036715691,2460.5442512979153,0.0,38458.04879176601,16659.107276916504
2024-04-18,916.8589167724131,0.0,0.0,12209.599256142945,0.0,2874.4554302427514,4384.457123523471,0.0,6298.913604399013,0.0,1332.749074935913,0.0,2757.560155637155,2802.056241162628,2439.645560194313,4105.428662204067,2028.9889932520964,3117.641614191525,0.0,0.0,0.0,12543.074343899134,17033.17007768501,4567.931283364585,0.0,1374.0124200923583,2459.720356378217,0.0,38322.3865880924,16699.66603088379
2024-04-19,905.4973711521889,0.0,0.0,12220.193898490747,0.0,2923.930685306259,4397.143253404065,0.0,6196.380913692246,0.0,1311.069803237915,0.0,2793.0509004915075,2820.0483490693314,2411.343774803072,4035.396244564734,2078.072393100483,3121.8059639853163,0.0,0.0,0.0,12545.044999019738,16881.43260292327,4603.779232389701,0.0,1365.7768990272598,2431.92800215026,0.0,38354.34418259004,16801.05895614624
2024-04-20,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-04-21,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-04-22,908.1044994262193,0.0,0.0,12200.976133083837,0.0,2934.124851029567,4508.537225017062,0.0,6262.038071909274,0.0,1297.6494960784912,0.0,2783.6201281202375,2889.0017461078405,2368.974171747877,4054.9835004401975,2096.5262867867204,3124.2389997634746,0.0,0.0,0.0,12530.151316200063,16999.406311820803,4630.245575283272,0.0,1367.442708851413,2459.5077528736756,0.0,38397.12892841219,16866.965446472168
2024-04-23,911.3477129480161,0.0,0.0,12192.279909545789,0.0,2910.464278604286,4624.763376233968,0.0,6415.922232351659,0.0,1299.714135169983,0.0,2776.2560469895834,2934.815815862834,2380.8153387468165,4132.947344434331,2097.211868464583,3156.887265291589,0.0,0.0,0.0,12507.714845693554,17152.92883482689,4637.798041860224,0.0,1377.5852700153337,2458.557913165172,0.0,38395.0515627885,16973.4287109375
2024-04-24,920.236192762386,0.0,0.0,12124.993975569494,0.0,2903.1284020110797,4568.7372468158355,0.0,6326.213711245055,0.0,1289.3907356262207,0.0,2789.943796833337,2935.446354189031,2376.9527179162196,4098.289447143208,2093.557224112701,3145.5170298413577,0.0,0.0,0.0,12462.863040721277,17094.857270866305,4597.000406601874,0.0,1369.6118037698216,2452.6451809693863,0.0,38254.278522335735,16856.826747894287
2024-04-25,927.9250519708148,0.0,0.0,12129.265708216117,0.0,2620.697196306701,4549.163133589645,0.0,6409.472602043024,0.0,1286.2937259674072,0.0,2780.719146125077,2955.3369673688694,2501.609450631156,4090.648767268751,2089.3018248953013,3152.8954436198546,0.0,0.0,0.0,12502.639910357539,17084.269697631316,4555.395495678109,0.0,1364.1845430974354,2467.9815008380865,0.0,38231.11021526102,16861.897087097168
2024-04-26,921.5850695033587,0.0,0.0,12115.061680009996,0.0,2597.041698184796,4547.605465561855,0.0,6400.096789589361,0.0,1287.326096534729,0.0,2784.188348755444,2989.9412189943614,2649.7671361828225,4101.005634580884,2056.3697386664353,3144.3746316545185,0.0,0.0,0.0,12460.491045514937,17187.984540773596,4516.542705677224,0.0,1372.0144381924729,2452.801990036871,0.0,38262.4366903822,16927.803577423096
2024-04-27,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-04-28,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-04-29,944.3025514039546,0.0,0.0,12150.050427069044,0.0,2563.5854608577097,4493.8276752196725,0.0,6407.2656116678445,0.0,1304.0148458480835,0.0,2783.7601676492777,3013.072484952366,2707.688363236247,4087.3748299252475,2065.8624157681334,3107.7213431552264,0.0,0.0,0.0,12471.209617648929,17246.20263384686,4467.347365293292,0.0,1376.3781496259344,2393.1948706908497,0.0,38385.85794440859,16937.942276000977
2024-04-30,927.7825061287076,0.0,0.0,12110.06431517133,0.0,2600.9772595239588,4394.790849420606,0.0,6321.558877179905,0.0,1294.685754776001,0.0,2762.4369833887467,2985.287756315878,2586.935244403651,4052.1218667995417,2049.226548991155,3070.0347477447576,0.0,0.0,0.0,12472.641435723126,16986.42408239375,4250.938945939957,0.0,1356.8299717012633,2388.536047934019,0.0,38257.84323200464,16740.222805023193
2024-05-01,929.6146597289044,0.0,0.0,12250.877458981995,0.0,2682.9182053364207,4405.324417862585,0.0,6325.282271066726,0.0,1293.649302482605,0.0,2814.5944563339435,3021.280945647364,2579.939049156863,4096.728768898465,2096.8271504099903,3032.1886454130436,0.0,0.0,0.0,12590.797850496529,17067.913878346644,4264.604125530004,0.0,1370.1225793133744,2422.280168129523,0.0,38731.03268610192,16745.293144226074
2024-05-02,946.3719885691316,0.0,0.0,12257.937333726673,0.0,2714.785391500352,4563.140495548578,0.0,6355.793784171101,0.0,1299.868628501892,0.0,2810.5619233173493,3050.2671393960663,2566.7417938002586,4145.992780006636,2095.4539409354584,3013.6766921706476,0.0,0.0,0.0,12566.948075026448,17160.03329799487,4375.8281166631605,0.0,1382.1119237517632,2454.7639509971814,0.0,38671.84169227924,16821.338333129883
2024-05-03,998.8289358724214,0.0,0.0,12269.705376006255,0.0,2687.578046406097,4438.422012287838,0.0,6624.577366771791,0.0,1308.1612672805786,0.0,2822.017135597969,3035.018575732184,2571.4791351255485,4169.393296346418,2083.2356477069516,3018.07638323211,0.0,0.0,0.0,12540.32448506463,17300.830662614226,4425.2133060514025,0.0,1390.194117763358,2443.979219478607,0.0,38693.31739380307,16922.733238220215
2024-05-04,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-05-05,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-05-06,991.5652187280575,0.0,0.0,12301.365885400039,0.0,2715.982219659802,4528.698795862347,0.0,6733.5703070123145,0.0,1324.7465448379517,0.0,2849.0638555375335,3069.5461937567015,2625.4869036437185,4195.623256634746,2123.6984583696176,3063.1314340566314,0.0,0.0,0.0,12559.302588957507,17511.854396407944,4535.978213320239,0.0,1390.645694023342,2445.06635037415,0.0,38803.8630658364,17166.079822540283
2024-05-07,993.832783569509,0.0,0.0,12308.375748158433,0.0,2716.4603817510488,4590.840287802639,0.0,6820.702338128376,0.0,1316.4539060592651,0.0,2837.8044600676512,3060.9915143289186,2606.1699131106707,4250.556120209687,2122.4126281445933,3083.6379708494133,0.0,0.0,0.0,12536.171789880027,17504.79918498495,4589.086993225756,0.0,1403.3862092626077,2415.4846717991386,0.0,38755.18507351126,17186.359199523926
2024-05-08,1000.2227908091518,0.0,0.0,12338.831442668627,0.0,2721.9614994835274,4617.465734380312,0.0,7105.960164883845,0.0,1333.0390815734863,0.0,2741.294882204791,3115.799117016991,2605.69728943876,4178.957723292173,2118.384003433439,3109.381812302763,0.0,0.0,0.0,12601.805120062345,17586.270167753173,4529.216304561607,0.0,1385.4738946734597,2501.4188434413463,0.0,38829.36028601757,17150.87078475952
2024-05-09,1009.7980198254663,0.0,0.0,12356.50291339145,0.0,2717.3347602112244,4569.424848846302,0.0,7372.9690791178655,0.0,1326.8197555541992,0.0,2781.22925653297,3147.3740899535255,2703.3101132500974,4232.919535700348,2128.1403717195644,3112.9442301404197,0.0,0.0,0.0,12600.549975246395,17679.87371777781,4647.5983582810295,0.0,1399.5567043244591,2495.6257336903855,0.0,38900.15999671284,17242.126991271973
2024-05-10,999.2313065798226,0.0,0.0,12286.502665017906,0.0,2675.588029270466,4547.704461730336,0.0,7313.09077527203,0.0,1313.3442430496216,0.0,2771.656174682721,3174.1158695310855,2699.7312353218776,4231.36424928729,2128.1231704166203,3111.8883116623692,0.0,0.0,0.0,12542.498915464967,17638.93941614151,4734.101402874112,0.0,1393.6310032569963,2442.619636914924,0.0,38697.013407159364,17196.497898101807
2024-05-11,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-05-12,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-05-13,1016.8036283173569,0.0,0.0,12292.167180549848,0.0,2660.01934169323,4454.915280658652,0.0,7267.071184454244,0.0,1307.124610900879,0.0,2759.287128798678,3175.2428845474424,2705.722859965144,4167.436602726928,2110.533493634084,3117.0173898427674,0.0,0.0,0.0,12537.52975224037,17640.276551613897,4706.500891435411,0.0,1394.0965945378684,2449.3453101539926,0.0,38694.75035883294,17145.80044555664
2024-05-14,1022.2356442808814,0.0,0.0,12315.173481327365,0.0,2653.25892822525,4495.431216231009,0.0,7402.148493187269,0.0,1314.3807973861694,0.0,2757.224953849509,3276.231443398933,3087.5056254854485,4200.180240428308,2108.7897845467523,3090.2210450141865,0.0,0.0,0.0,12544.097476922616,17706.57128437233,4810.300153426288,0.0,1392.6715328467253,2468.2231540034627,0.0,38701.6183086314,17140.73208618164
2024-05-15,1033.7485586360926,0.0,0.0,12385.106479610258,0.0,2654.7430763300463,4671.450749362721,0.0,7584.33619560974,0.0,1272.9177055358887,0.0,2777.0355832229834,3257.415308138954,3053.898645452395,4362.233696342097,2087.1862236002016,3113.133461803518,0.0,0.0,0.0,12553.399909355503,17908.91124433747,4779.241916144805,0.0,1442.9644993197144,2549.1078774612924,0.0,38854.21134766556,17155.941123962402
2024-05-16,1030.1746365793952,0.0,0.0,12320.525866551034,0.0,2634.813011059009,4566.2024056257,0.0,7317.582027204935,0.0,1316.4539060592651,0.0,2799.059226186946,3438.539010365,2952.7727239157284,4312.206775817904,2094.390653087248,3106.2992592685987,0.0,0.0,0.0,12493.67084345431,17799.017361676306,4552.207139370985,0.0,1425.3054463168155,2527.8256606518516,0.0,38690.58202601934,17166.079822540283
2024-05-17,1031.6710555096215,0.0,0.0,12297.08072186017,0.0,2634.8141701728355,4586.308172113422,0.0,7217.65945983534,0.0,1311.2711343765259,0.0,2772.086062997463,3500.482060501908,3143.2949996982074,4343.819803169346,2111.770332400629,3119.8093296098887,0.0,0.0,0.0,12505.626407967356,17847.677403284615,4620.807978264034,0.0,1431.3709690420183,2524.571088530227,0.0,38682.629141846126,17292.82444381714
2024-05-18,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-05-19,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-05-20,1037.5175856707647,0.0,0.0,12279.59865776921,0.0,2588.6510049534127,4578.781406144481,0.0,7280.457056814703,0.0,0.0,0.0,2782.6509621222212,3540.5512957600345,3135.6297870186836,4354.854621968756,2067.0179387672397,3114.1416604160986,0.0,0.0,0.0,12499.47255679319,17859.44909170903,4678.191668157189,0.0,1428.55740265828,2511.2134911030116,0.0,38653.93144891536,0.0
2024-05-21,1045.6377175641974,0.0,0.0,12314.30353056683,0.0,2573.52000944961,4654.199134364526,0.0,7542.273891774266,0.0,1305.051604270935,0.0,2797.2698916794616,3564.8759421053237,3172.3312964979186,4381.712104945327,2071.181799700862,3113.342105215779,0.0,0.0,0.0,12515.723736284417,17920.485677495162,4697.81316666901,0.0,1425.029062798958,2574.5752493320633,0.0,38739.520612805114,17292.82444381714
2024-05-22,1039.2256871950813,0.0,0.0,12316.475615519914,0.0,2566.3501197463825,4625.848130105278,0.0,7468.809390793831,0.0,1299.868628501892,0.0,2937.979429223342,3623.6002044329916,2906.980097242072,4374.716960775055,2065.4077542274536,3100.232313364213,0.0,0.0,0.0,12525.007363569603,17894.204182816793,4682.517607456342,0.0,1403.3140301856383,2549.8874799963432,0.0,38691.69999631765,17225.90230178833
2024-05-23,1020.9737685586151,0.0,0.0,12325.949715547176,0.0,2535.520404759359,4603.215035203493,0.0,7531.231143033665,0.0,1281.2103443145752,0.0,2932.323706086463,3695.803369022329,2861.966100798327,4362.848541794228,2025.5303461874064,3075.1120681670727,0.0,0.0,0.0,12561.246103187295,17826.920166854507,4598.201033945497,0.0,1400.247762636127,2538.0543610367704,0.0,38733.56336344872,17118.621368408203
2024-05-24,1041.177693422942,0.0,0.0,12378.857111904072,0.0,2555.538830459227,4725.705950306656,0.0,7878.443754818363,0.0,1297.7956218719482,0.0,2956.0010468948167,3826.3448484828496,2972.8503663903894,4447.552463825559,2048.072995855182,3084.5889918295143,0.0,0.0,0.0,12605.047353965347,18001.37105869362,4646.208983037941,0.0,1399.918882709244,2564.227050797126,0.0,39051.59011743622,17200.358562469482
2024-05-25,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-05-26,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.5028810501099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17215.684410095215
2024-05-28,1033.4074367183348,0.0,0.0,12228.583143281867,0.0,2500.4980003143373,4693.439249610947,0.0,7840.933749798751,0.0,1282.2467966079712,0.0,2868.402988795424,3838.694475402633,3060.808032807927,4372.4782166900695,2012.8304459694846,3020.017098469907,0.0,0.0,0.0,12506.097960467741,17878.573094094463,4525.827424092313,0.0,1383.9466307354087,2497.977560512709,0.0,38539.304786859815,17123.733283996582
2024-05-29,1036.3378642314055,0.0,0.0,12196.799955595925,0.0,2475.158970076982,4600.544359859014,0.0,7504.7713255148665,0.0,1267.7347297668457,0.0,2874.397518018319,3872.718418241795,3009.4295857484267,4349.252872211917,2019.5250437504,3006.0744162934134,0.0,0.0,0.0,12517.564230809512,17775.650826372294,4403.526703300886,0.0,1368.0114430189133,2446.285612765225,0.0,38539.186933143246,16837.654094696045
2024-05-30,1047.2044091904827,0.0,0.0,12317.87514213135,0.0,2481.1676121353094,4771.588471230134,0.0,7688.03854656353,0.0,1273.9542598724365,0.0,2873.151669249404,3886.1959232807963,3012.7531576874844,4426.64082108927,2063.1774419788417,3019.1882866112064,0.0,0.0,0.0,12599.686161679274,17749.607322297015,4512.455377434337,0.0,1331.8521787836653,2455.256465921013,0.0,38783.558111798964,17006.23445892334
2024-05-31,1049.8740773533937,0.0,0.0,12327.200802130625,0.0,2503.055097221768,4735.000365056621,0.0,7406.30693095809,0.0,1297.999095916748,0.0,2902.1293847258203,3981.8182779212657,3002.2751368002446,4401.862829240039,2098.5494044210645,3045.628316758666,0.0,0.0,0.0,12581.443598647602,17867.2671518696,4530.983480901166,0.0,1192.1575140953064,2499.2020600393735,0.0,38824.35942274459,17179.924758911133
2024-06-01,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-06-02,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-06-03,1054.607717900144,0.0,0.0,12343.399199787062,0.0,2474.790835914166,4728.537898172881,0.0,7066.412072854973,0.0,1285.5082998275757,0.0,2890.8614711496048,3948.5025845781784,2917.727466887905,4400.102869139635,2063.3798671890872,3004.986419943525,0.0,0.0,0.0,12540.44133577976,17797.675717651873,4329.786198051461,0.0,1167.2078137679455,2456.039387321509,0.0,38834.2494431405,17062.429893493652
2024-06-04,1057.1071370835707,0.0,0.0,12396.942817870877,0.0,2506.149568687797,4623.5380638585775,0.0,6897.64672851461,0.0,1313.6125144958496,0.0,2969.295069105341,3798.8591541664223,2757.4441097242016,4433.252334166085,2056.1558384221644,3017.869230785618,0.0,0.0,0.0,12557.94015231455,17830.39281831516,4238.362800740397,0.0,1219.2234697975618,2394.028277364143,0.0,38881.660907530306,16970.47678756714
2024-06-05,1069.0878461356042,0.0,0.0,12478.565136671648,0.0,2481.208028128831,4737.432540506306,0.0,7132.601737918958,0.0,1337.5532665252686,0.0,3011.5142459700583,3987.7353007817755,2825.4703723810167,4565.006014523096,2046.1161021486623,3041.2564331826434,0.0,0.0,0.0,12614.46803271654,18105.190593506995,4361.664569688946,0.0,1242.4143977933272,2432.967823725765,0.0,39026.95194096903,17077.755741119385
2024-06-06,1062.5721619497926,0.0,0.0,12495.00366144511,0.0,2487.71094145236,4607.221817782156,0.0,6910.253205778827,0.0,1339.6348447799683,0.0,3002.316173844156,3919.8356241717393,2880.640678134432,4579.578592784121,2050.3677981764486,3058.093062393309,0.0,0.0,0.0,12627.196382979164,18123.120829695108,4347.016006620237,0.0,1266.3933735826504,2486.362355544752,0.0,39036.99086032236,17128.83926010132
2024-06-07,1074.026516093727,0.0,0.0,12365.047048582288,0.0,2471.7702588084126,4575.04737618754,0.0,6742.602974831652,0.0,1327.1441507339478,0.0,2984.8822233418177,3864.3910805347527,2790.017910052879,4566.381367125665,2053.9264872224157,3060.7766044580057,0.0,0.0,0.0,12577.334947037307,18072.26701774216,4310.42447136117,0.0,1251.5970494639168,2434.3527120345016,0.0,38965.06553128043,16980.694679260254
2024-06-08,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-06-09,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-06-10,1060.4596641816606,0.0,0.0,12436.88331659243,0.0,2473.2602672317853,4868.174946363761,0.0,7357.468266808883,0.0,1326.1032085418701,0.0,2991.315165445034,3911.481135606142,2858.042384426636,4605.192490612855,2070.044072698838,3077.4109089414924,0.0,0.0,0.0,12665.167335447477,18248.53337912573,4328.3382937286515,0.0,1272.6387706646165,2479.1066929072476,0.0,39140.381013485254,17011.344394683838
2024-06-11,1137.6829966430087,0.0,0.0,12481.390669194167,0.0,2457.5744950728676,4784.503999333347,0.0,7484.814080123124,0.0,1314.6533546447754,0.0,3002.336308658356,3849.1806901682385,2802.814427664799,4610.332159126789,2038.222742769758,3076.4640631693874,0.0,0.0,0.0,12675.751488730893,18295.405408940314,4270.053739466952,0.0,1293.5527729988098,2452.1727160358423,0.0,39122.06153334843,16873.413745880127
2024-06-12,1169.6604385409155,0.0,0.0,12534.920846918074,0.0,2438.0788664239208,4850.743511756773,0.0,7475.218886117182,0.0,1321.9394397735596,0.0,2977.689927041298,3874.18328179411,2789.162458835227,4710.778048539243,2050.7491889348967,3033.693289162038,0.0,0.0,0.0,12687.057893431629,18437.22168222921,4229.054418250962,0.0,1299.219057628543,2482.449782487638,0.0,39295.73976227065,16924.49924468994
