Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM,ISRG,L,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB,XIU.TO
2024-03-21,683.0086059570312,0.0,0.0,9046.28466796875,0.0,2105.1502418518066,3398.166275024414,0.0,4331.729507446289,0.0,1273.7204790115356,0.0,2111.500732421875,1921.3847179412842,1548.9201307296753,3135.679931640625,1544.5230102539062,2429.396514892578,0.0,0.0,0.0,9138.970947265625,12929.710388183594,3428.9707641601562,0.0,1159.1000366210938,1968.6792373657227,0.0,28264.848907470703,17049.47587966919
2024-03-22,686.635498046875,0.0,0.0,9075.044677734375,0.0,2078.8570404052734,3340.309066772461,0.0,4433.971405029297,0.0,1255.2160758972168,0.0,2099.06884765625,1897.3915157318115,1544.4239974021912,3152.56005859375,1525.36865234375,2394.74365234375,0.0,0.0,0.0,9145.116577148438,12905.197143554688,3419.5369567871094,0.0,1152.0999908447266,1991.9638595581055,0.0,28238.133853912354,16963.29001235962
2024-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,680.9361572265625,0.0,0.0,9058.34765625,0.0,2056.3197898864746,3365.2322387695312,0.0,4658.356094360352,0.0,1244.9359426498413,0.0,2080.261962890625,1901.230297088623,1524.1914510726929,3133.679931640625,1536.1428833007812,2366.7526245117188,0.0,0.0,0.0,9138.970947265625,12869.541931152344,3436.184814453125,0.0,1147.0999908447266,2001.5515213012695,0.0,28233.209758758545,16943.008655548096
2024-03-26,676.3926391601562,0.0,0.0,9067.623046875,0.0,2061.328010559082,3379.1770935058594,0.0,4612.335205078125,0.0,1254.1880931854248,0.0,2086.318115234375,1924.2639484405518,1515.199077129364,3181.0400390625,1534.1477966308594,2370.531005859375,0.0,0.0,0.0,9138.970947265625,12845.773315429688,3476.6956481933594,0.0,1163.3999633789062,1992.8770370483398,0.0,28230.402854919434,16907.524200439453
2024-03-27,690.7406005859375,0.0,0.0,9097.311767578125,0.0,2073.848648071289,3369.979476928711,0.0,4599.399566650391,0.0,1274.9378538131714,0.0,2101.7783203125,1938.6601009368896,1555.6643843650818,3200.800048828125,1558.2902526855469,2376.2486267089844,0.0,0.0,0.0,9151.259155273438,12953.726196289062,3580.46923828125,0.0,1166.9499969482422,1981.2347259521484,0.0,28250.788948059082,17069.755256652832
2024-03-28,683.447021484375,0.0,0.0,9086.17822265625,0.0,2093.8818740844727,3336.4517211914062,0.0,4598.404312133789,0.0,1275.9704284667969,0.0,2114.529052734375,1948.2571506500244,1573.6489176750183,3192.719970703125,1562.0811462402344,2394.2462158203125,0.0,0.0,0.0,9145.116577148438,12951.249694824219,3573.8097534179688,0.0,1158.4500122070312,1973.0166549682617,0.0,28271.878887176514,17110.314010620117
2024-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,677.66796875,0.0,0.0,9020.1123046875,0.0,2046.7204856872559,3337.045440673828,0.0,4626.514434814453,0.0,1274.9378538131714,0.0,2125.20751953125,1954.0156116485596,1569.1527843475342,3158.9599609375,1545.9197998046875,2378.485870361328,0.0,0.0,0.0,9135.55419921875,12928.718566894531,3501.66796875,0.0,1151.9499969482422,1969.3641204833984,0.0,28233.01471710205,17125.521068572998
2024-04-02,672.925048828125,0.0,0.0,9013.600341796875,0.0,2021.6790390014648,3280.374526977539,0.0,4679.998779296875,0.0,1249.1297121047974,0.0,2106.2412109375,1941.5391387939453,1609.6179842948914,3058.8798828125,1537.7392578125,2383.606719970703,0.0,0.0,0.0,9141.722412109375,12846.514892578125,3502.7775268554688,0.0,1082.0500183105469,1937.1768951416016,0.0,28151.755840301514,17013.989444732666
2024-04-03,676.1533813476562,0.0,0.0,9019.181396484375,0.0,2019.5921516418457,3340.60546875,0.0,4732.985305786133,0.0,1242.9354887008667,0.0,2112.138671875,2027.9148979187012,1665.8197045326233,3067.360107421875,1540.5323791503906,2373.613739013672,0.0,0.0,0.0,9147.891845703125,12860.627746582031,3606.5513305664062,0.0,1085.6500244140625,1890.1514129638672,0.0,28148.22247695923,17029.196502685547
2024-04-04,672.845458984375,0.0,0.0,9040.584228515625,0.0,2001.6458129882812,3295.80322265625,0.0,4555.119323730469,0.0,1247.064868927002,0.0,2064.9609375,2021.1966934204102,1643.3390378952026,3031.360107421875,1523.5728454589844,2335.5795288085938,0.0,0.0,0.0,9147.891845703125,12703.64990234375,3577.1397094726562,0.0,1073.7000274658203,1883.5312271118164,0.0,28187.083820343018,16968.36233139038
2024-04-05,675.8743896484375,0.0,0.0,8995.921142578125,0.0,1985.368709564209,3402.3202514648438,0.0,4803.136825561523,0.0,1283.1968183517456,0.0,2076.595947265625,2041.3513069152832,1650.0832915306091,3107.1201171875,1529.5587158203125,2372.2711181640625,0.0,0.0,0.0,9141.722412109375,12836.36474609375,3612.6553955078125,0.0,1073.6499786376953,1858.1923065185547,0.0,28175.77988433838,17135.65976715088
2024-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,671.3707275390625,0.0,0.0,8987.5458984375,0.0,1983.6994743347168,3443.562240600586,0.0,4775.772857666016,0.0,1287.326096534729,0.0,2071.973876953125,2071.102970123291,1679.3081045150757,3095.43994140625,1517.5869750976562,2384.0206909179688,0.0,0.0,0.0,9135.55419921875,12843.54248046875,3607.1063232421875,0.0,1074.8500061035156,1856.822364807129,0.0,28190.61435699463,17135.65976715088
2024-04-09,676.2330932617188,0.0,0.0,9018.251220703125,0.0,2002.0631217956543,3319.2427825927734,0.0,4679.253005981445,0.0,1328.6196947097778,0.0,2082.971435546875,2038.4720764160156,1793.9597725868225,3127.679931640625,1500.2284240722656,2350.713653564453,0.0,0.0,0.0,9144.80712890625,12858.399963378906,3630.4138793945312,0.0,1082.699966430664,1906.5873794555664,0.0,28250.678707122803,17211.70693588257
2024-04-10,668.7003784179688,0.0,0.0,8910.31640625,0.0,1988.7078666687012,3388.9688873291016,0.0,4753.3843994140625,0.0,1299.714135169983,0.0,2060.8173828125,2073.9822006225586,1762.4868392944336,3107.679931640625,1492.8459167480469,2335.82763671875,0.0,0.0,0.0,9107.796020507812,12729.647827148438,3578.8042602539062,0.0,1054.5999908447266,1843.3542251586914,0.0,28042.22723007202,17084.964294433594
2024-04-11,697.6356811523438,0.0,0.0,8912.17822265625,0.0,1983.2821655273438,3353.363800048828,0.0,4798.162078857422,0.0,1301.7787742614746,0.0,2058.904541015625,2076.861431121826,1751.246452331543,3138.080078125,1472.6939392089844,2331.545867919922,0.0,0.0,0.0,9110.880126953125,12825.715637207031,3568.815460205078,0.0,1055.9500122070312,1865.0404357910156,0.0,28013.963150024414,17003.848766326904
2024-04-12,703.6539306640625,0.0,0.0,8928.92724609375,0.0,1993.2987785339355,3267.615966796875,0.0,4768.061447143555,0.0,1303.84361743927,0.0,2038.3441162109375,2025.9956035614014,1713.0292654037476,3078.39990234375,1474.48974609375,2316.958465576172,0.0,0.0,0.0,9120.133056640625,12648.682403564453,3516.6510620117188,0.0,1033.7000274658203,1806.372817993164,0.0,27975.09897994995,16851.758388519287
2024-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,688.26953125,0.0,0.0,8874.957275390625,0.0,2016.6708183288574,3191.956329345703,0.0,4612.086486816406,0.0,1292.487949371338,0.0,2024.9561767578125,2052.8682289123535,1719.773519039154,3018.8798828125,1465.3117370605469,2289.127960205078,0.0,0.0,0.0,9110.880126953125,12490.218353271484,3466.151641845703,0.0,1008.0999755859375,1792.447738647461,0.0,27872.63709640503,16735.152465820312
2024-04-16,675.0773315429688,0.0,0.0,8849.835205078125,0.0,2038.7905883789062,3199.3739318847656,0.0,4643.181228637695,0.0,1299.714135169983,0.0,2016.987060546875,2059.5860481262207,1701.7889857292175,3028.39990234375,1462.9171752929688,2289.2771911621094,0.0,0.0,0.0,9104.711303710938,12467.439270019531,3444.50927734375,0.0,1001.8499755859375,1778.9794235229492,0.0,27838.719635009766,16643.898239135742
2024-04-17,669.5772094726562,0.0,0.0,8890.776123046875,0.0,2030.4435539245605,3189.2859649658203,0.0,4612.086486816406,0.0,1301.7787742614746,0.0,2013.1617431640625,2037.5123329162598,1710.7812523841858,2993.360107421875,1459.3257141113281,2290.970001220703,0.0,0.0,0.0,9110.880126953125,12393.653869628906,3369.037109375,0.0,995.9999847412109,1780.5773086547852,0.0,27830.23956298828,16659.107276916504
2024-04-18,665.7510375976562,0.0,0.0,8865.652587890625,0.0,2087.204074859619,3183.6483764648438,0.0,4573.776626586914,0.0,1332.7489728927612,0.0,2002.32373046875,2034.633487701416,1771.4791059494019,2981.0400390625,1473.2923889160156,2263.78662109375,0.0,0.0,0.0,9107.796020507812,12368.150329589844,3316.8731384277344,0.0,997.6999664306641,1786.0558471679688,0.0,27826.706199645996,16699.66603088379
2024-04-19,657.6204833984375,0.0,0.0,8874.957275390625,0.0,2123.514232635498,3193.439712524414,0.0,4500.142288208008,0.0,1311.0697011947632,0.0,2028.46240234375,2048.069511413574,1751.246452331543,2930.719970703125,1509.2070007324219,2267.2218322753906,0.0,0.0,0.0,9110.880126953125,12260.196685791016,3343.510009765625,0.0,991.9000244140625,1766.195816040039,0.0,27854.973106384277,16801.05895614624
2024-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,660.9683227539062,0.0,0.0,8880.54052734375,0.0,2135.617389678955,3281.561508178711,0.0,4557.855606079102,0.0,1297.6493940353394,0.0,2026.07177734375,2102.7743129730225,1724.2696523666382,2951.43994140625,1525.9671020507812,2273.992919921875,0.0,0.0,0.0,9120.133056640625,12373.102569580078,3370.1473083496094,0.0,995.2999877929688,1790.1649703979492,0.0,27947.535919189453,16866.965446472168
2024-04-23,665.1929931640625,0.0,0.0,8899.14990234375,0.0,2124.349021911621,3375.6168365478516,0.0,4682.984161376953,0.0,1299.714135169983,0.0,2026.390625,2142.123218536377,1737.7580523490906,3016.639892578125,1530.7557678222656,2304.213104248047,0.0,0.0,0.0,9129.385986328125,12519.929504394531,3385.130615234375,0.0,1005.5000305175781,1794.5023880004883,0.0,28024.56324005127,16973.4287109375
2024-04-24,673.6425170898438,0.0,0.0,8875.887451171875,0.0,2125.1834678649902,3344.4630432128906,0.0,4630.99250793457,0.0,1289.3907356262207,0.0,2042.3287353515625,2148.841423034668,1740.0060653686523,3000.080078125,1532.5514221191406,2302.620086669922,0.0,0.0,0.0,9123.216552734375,12513.98696899414,3365.152587890625,0.0,1002.6000213623047,1795.4153900146484,0.0,28003.35740661621,16856.826747894287
2024-04-25,677.1099853515625,0.0,0.0,8850.765380859375,0.0,1912.331256866455,3319.5396423339844,0.0,4677.013397216797,0.0,1286.293828010559,0.0,2029.0999755859375,2156.519371032715,1825.4327058792114,2984.9599609375,1524.5706176757812,2300.6784057617188,0.0,0.0,0.0,9123.216552734375,12466.448211669922,3324.087188720703,0.0,995.4499816894531,1800.8942794799805,0.0,27897.36781311035,16861.897087097168
2024-04-26,674.7584838867188,0.0,0.0,8870.3056640625,0.0,1901.4801979064941,3329.6276092529297,0.0,4685.969161987305,0.0,1287.326096534729,0.0,2038.503662109375,2189.1500720977783,1940.0842666625977,3002.639892578125,1505.6155395507812,2302.2218322753906,0.0,0.0,0.0,9123.216552734375,12584.554290771484,3306.8841247558594,0.0,1004.5500183105469,1795.8719787597656,0.0,28014.666996002197,16927.803577423096
2024-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,691.4978637695312,0.0,0.0,8897.288818359375,0.0,1877.2731971740723,3290.7593536376953,0.0,4691.939544677734,0.0,1304.0149478912354,0.0,2038.503662109375,2206.425455093384,1982.7974796295166,2993.1201171875,1512.7986145019531,2275.7354736328125,0.0,0.0,0.0,9132.469482421875,12629.121398925781,3271.3680114746094,0.0,1007.9000091552734,1752.4988555908203,0.0,28109.352653503418,16937.942276000977
2024-04-30,678.8636474609375,0.0,0.0,8861.0009765625,0.0,1903.1494331359863,3215.6925201416016,0.0,4625.519561767578,0.0,1294.685754776001,0.0,2021.290283203125,2184.351354598999,1892.874813079834,2964.9599609375,1499.4303894042969,2246.3613891601562,0.0,0.0,0.0,9126.30126953125,12429.061126708984,3110.435516357422,0.0,992.7999877929688,1747.7050247192383,0.0,27993.46964263916,16740.222805023193
2024-05-01,674.7584838867188,0.0,0.0,8892.268798828125,0.0,1947.389316558838,3197.5936889648438,0.0,4591.189956665039,0.0,1293.6492004394531,0.0,2042.9661865234375,2192.9890460968018,1872.642159461975,2973.60009765625,1521.9766235351562,2200.906524658203,0.0,0.0,0.0,9138.9990234375,12388.702392578125,3095.4522094726562,0.0,994.4999694824219,1758.2058639526367,0.0,28112.821002960205,16745.293144226074
2024-05-02,689.6246337890625,0.0,0.0,8932.402587890625,0.0,1978.2739448547363,3325.177001953125,0.0,4631.489944458008,0.0,1299.868730545044,0.0,2048.06640625,2222.7407093048096,1870.3940391540527,3021.199951171875,1526.9647216796875,2196.077117919922,0.0,0.0,0.0,9157.58056640625,12504.578399658203,3188.6820068359375,0.0,1007.1499633789062,1788.7953796386719,0.0,28180.30824279785,16821.338333129883
2024-05-03,730.8753662109375,0.0,0.0,8978.138671875,0.0,1966.5877532958984,3247.7368927001953,0.0,4847.417449951172,0.0,1308.1611652374268,0.0,2064.9609375,2220.821222305298,1881.6344261169434,3050.8798828125,1524.3710327148438,2208.424072265625,0.0,0.0,0.0,9176.161499023438,12659.577178955078,3238.0716552734375,0.0,1017.2499847412109,1788.3386154174805,0.0,28313.148571014404,16922.733238220215
2024-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,724.2195434570312,0.0,0.0,8984.672607421875,0.0,1983.6994743347168,3307.671661376953,0.0,4918.066024780273,0.0,1324.7464427947998,0.0,2080.899169921875,2241.935386657715,1917.6034927368164,3064.39990234375,1551.1073303222656,2237.2503662109375,0.0,0.0,0.0,9173.065185546875,12790.310668945312,3312.9884033203125,0.0,1015.6999969482422,1785.8279037475586,0.0,28341.568119049072,17166.079822540283
2024-05-07,726.969482421875,0.0,0.0,9003.33984375,0.0,1987.038288116455,3358.1114959716797,0.0,4989.212417602539,0.0,1316.4538040161133,0.0,2075.799072265625,2239.0561561584473,1906.3631057739258,3109.199951171875,1552.5038146972656,2255.6214904785156,0.0,0.0,0.0,9169.967651367188,12804.423522949219,3356.8285522460938,0.0,1026.5499877929688,1766.8805236816406,0.0,28348.674419403076,17186.359199523926
2024-05-08,728.3246459960938,0.0,0.0,8984.672607421875,0.0,1982.0300674438477,3362.2650146484375,0.0,5174.29313659668,0.0,1333.0391836166382,0.0,1996.10791015625,2268.807819366455,1897.3708391189575,3042.9599609375,1542.5277709960938,2264.134979248047,0.0,0.0,0.0,9176.161499023438,12805.661010742188,3298.005096435547,0.0,1008.8500213623047,1821.439193725586,0.0,28274.080879211426,17150.87078475952
2024-05-09,735.6182861328125,0.0,0.0,9001.4736328125,0.0,1979.5258712768555,3328.7377166748047,0.0,5371.065521240234,0.0,1326.8196535110474,0.0,2026.07177734375,2292.8012142181396,1969.3091869354248,3083.60009765625,1550.3091430664062,2267.7197265625,0.0,0.0,0.0,9179.258422851562,12879.446411132812,3385.6853942871094,0.0,1019.5500183105469,1818.0151290893555,0.0,28338.017795562744,17242.126991271973
2024-05-10,730.5496826171875,0.0,0.0,8982.8056640625,0.0,1956.1538314819336,3324.88037109375,0.0,5346.686553955078,0.0,1313.3442430496216,0.0,2026.390625,2320.6335830688477,1973.8052129745483,3093.60009765625,1555.89599609375,2275.137939453125,0.0,0.0,0.0,9169.967651367188,12896.037292480469,3461.1571350097656,0.0,1018.8999938964844,1785.8279037475586,0.0,28291.840976715088,17196.497898101807
2024-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,743.4406127929688,0.0,0.0,8987.47265625,0.0,1944.8851203918457,3257.2313690185547,0.0,5313.351821899414,0.0,1307.1247129440308,0.0,2017.465087890625,2321.5931339263916,1978.301453590393,3047.0400390625,1543.126220703125,2279.0213012695312,0.0,0.0,0.0,9166.871337890625,12897.767639160156,3441.1793212890625,0.0,1019.3000030517578,1790.849853515625,0.0,28291.840976715088,17145.80044555664
2024-05-14,748.0302124023438,0.0,0.0,9011.741455078125,0.0,1941.5464782714844,3289.5723724365234,0.0,5416.58935546875,0.0,1314.3807973861694,0.0,2017.6243896484375,2397.412099838257,2259.310269355774,3073.52001953125,1543.126220703125,2261.2973022460938,0.0,0.0,0.0,9179.258422851562,12956.94580078125,3519.9808044433594,0.0,1019.1000366210938,1806.1446990966797,0.0,28320.257698059082,17140.73208618164
2024-05-15,757.1696166992188,0.0,0.0,9071.47705078125,0.0,1944.4678115844727,3421.6062927246094,0.0,5555.150604248047,0.0,1272.9176034927368,0.0,2034.0408935546875,2385.8953704833984,2236.8294954299927,3195.1201171875,1528.7606811523438,2280.216064453125,0.0,0.0,0.0,9194.743041992188,13117.391967773438,3500.5581970214844,0.0,1056.9000244140625,1867.0952606201172,0.0,28458.78815460205,17155.941123962402
2024-05-16,757.6484985351562,0.0,0.0,9061.2099609375,0.0,1937.7900123596191,3358.242645263672,0.0,5381.762313842773,0.0,1316.4538040161133,0.0,2058.585693359375,2528.8954181671143,2171.6355085372925,3171.43994140625,1540.3327941894531,2284.547576904297,0.0,0.0,0.0,9188.5498046875,13090.400695800781,3347.949737548828,0.0,1048.2499694824219,1859.105484008789,0.0,28455.237831115723,17166.079822540283
2024-05-17,757.7682495117188,0.0,0.0,9032.274169921875,0.0,1935.285816192627,3368.6693572998047,0.0,5301.411437988281,0.0,1311.2711343765259,0.0,2036.1129150390625,2571.1237468719482,2308.76784324646,3190.56005859375,1551.1073303222656,2291.5174865722656,0.0,0.0,0.0,9185.452880859375,13109.220886230469,3394.0094299316406,0.0,1051.3500213623047,1854.311653137207,0.0,28412.611335754395,17292.82444381714
2024-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,762.4376831054688,0.0,0.0,9023.8740234375,0.0,1902.3148155212402,3364.7964477539062,0.0,5350.169372558594,0.0,0.0,0.0,2044.87890625,2601.835153579712,2304.2716026306152,3200.239990234375,1518.9836120605469,2288.480682373047,0.0,0.0,0.0,9185.452880859375,13124.322509765625,3437.8500061035156,0.0,1049.800033569336,1845.4085235595703,0.0,28405.50503540039,0.0
2024-05-21,767.6658935546875,0.0,0.0,9040.675048828125,0.0,1889.3766975402832,3416.9290924072266,0.0,5537.239456176758,0.0,1305.051604270935,0.0,2053.64501953125,2617.1908569335938,2329.0002822875977,3216.8798828125,1520.5799865722656,2285.692596435547,0.0,0.0,0.0,9188.5498046875,13156.509399414062,3448.9485778808594,0.0,1046.2000274658203,1890.1514129638672,0.0,28441.019577026367,17292.82444381714
2024-05-22,761.8789672851562,0.0,0.0,9029.474853515625,0.0,1881.4469718933105,3391.3094329833984,0.0,5475.5462646484375,0.0,1299.868730545044,0.0,2153.896484375,2656.53995513916,2131.1702013015747,3207.199951171875,1514.1950988769531,2272.8477478027344,0.0,0.0,0.0,9182.355346679688,13118.629455566406,3432.855499267578,0.0,1028.7999725341797,1869.3778533935547,0.0,28365.722190856934,17225.90230178833
2024-05-23,745.835205078125,0.0,0.0,9004.273681640625,0.0,1852.2319221496582,3362.7111053466797,0.0,5501.666641235352,0.0,1281.2103443145752,0.0,2142.102294921875,2699.8345584869385,2090.705108642578,3187.1201171875,1479.6774291992188,2246.4109802246094,0.0,0.0,0.0,9176.161499023438,13022.807312011719,3359.048309326172,0.0,1022.9000091552734,1854.0831832885742,0.0,28295.396953582764,17118.621368408203
2024-05-24,758.2072143554688,0.0,0.0,9014.540771484375,0.0,1860.996437072754,3441.357192993164,0.0,5737.246322631836,0.0,1297.7957239151,0.0,2152.621337890625,2786.423765182495,2164.8913621902466,3238.800048828125,1491.4494323730469,2246.261749267578,0.0,0.0,0.0,9179.258422851562,13108.97216796875,3383.465850830078,0.0,1019.4499969482422,1867.3233795166016,0.0,28438.181579589844,17200.358562469482
2024-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.5029830932617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17215.684410095215
