Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM,ISRG,L,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB,XIU.TO
2024-01-18,187.7104034423828,36.090667724609375,74.10102081298828,94.44308471679688,159.09767150878906,43.52769088745117,95.15921020507812,25.0,110.64179992675781,37.60765075683594,11.0413236618042,11.407947540283203,137.3141632080078,19.26874542236328,5.149637699127197,371.92999267578125,71.25977325439453,428.28656005859375,15.859999656677246,0.0,152.23703002929688,28.38802719116211,470.4552917480469,55.941673278808594,162.49282836914062,204.5,80.95442962646484,42.529998779296875,37.52797317504883,30.773439407348633
2024-01-19,190.62611389160156,36.310325622558594,75.04341125488281,94.46236419677734,166.63877868652344,44.02505111694336,97.4844970703125,25.299999237060547,113.66082763671875,38.499149322509766,11.108010292053223,11.368678092956543,137.00576782226562,19.697771072387695,5.2294769287109375,374.82000732421875,71.96748352050781,434.31231689453125,15.800000190734863,0.0,153.40859985351562,28.38802719116211,476.320068359375,56.04047775268555,162.7589111328125,207.14999389648438,81.9532470703125,42.93000030517578,37.518585205078125,31.00605583190918
2024-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-22,192.9447479248047,36.396270751953125,75.05332946777344,94.63583374023438,166.99598693847656,44.84476089477539,96.01640319824219,26.40999984741211,116.40179443359375,38.6735725402832,11.136590003967285,11.35886001586914,136.85655212402344,19.64180564880371,5.1895575523376465,375.80999755859375,72.81475067138672,437.2655334472656,16.040000915527344,0.0,154.21591186523438,28.397554397583008,477.32720947265625,57.24585723876953,161.99024963378906,209.3800048828125,82.0620346069336,43.619998931884766,37.600257873535156,30.99636459350586
2024-01-23,194.22845458984375,36.224369049072266,74.6863021850586,94.40453338623047,165.75567626953125,44.66055679321289,93.90788269042969,27.0,117.87158966064453,38.392555236816406,11.174695014953613,11.3981294631958,138.4482421875,19.362010955810547,5.518895149230957,371.4100036621094,72.51570892333984,436.2811584472656,16.15999984741211,0.0,154.294677734375,28.407079696655273,478.71929931640625,57.28538131713867,161.35955810546875,211.77999877929688,80.17317199707031,43.150001525878906,37.5223503112793,31.132055282592773
2024-01-24,193.55177307128906,35.2979850769043,74.9144515991211,94.19253540039062,172.79075622558594,44.651344299316406,96.63713836669922,27.299999237060547,114.87242126464844,38.499149322509766,10.946059226989746,11.16250991821289,137.14505004882812,20.145444869995117,5.6087141036987305,370.07000732421875,72.85460662841797,436.2214660644531,16.040000915527344,0.0,153.49722290039062,28.407079696655273,479.24261474609375,56.988975524902344,159.64483642578125,209.08999633789062,79.2435531616211,42.790000915527344,37.586177825927734,31.161136627197266
2024-01-25,193.223388671875,35.393489837646484,76.99761962890625,94.61656188964844,171.2924346923828,44.577667236328125,98.50919342041016,27.8799991607666,119.7187728881836,39.691043853759766,10.993690490722656,11.172327995300293,138.2194366455078,20.05217933654785,5.628673553466797,374.9700012207031,72.7449722290039,434.3321838378906,15.800000190734863,0.0,155.04290771484375,28.454708099365234,481.84918212890625,61.43506622314453,160.1967010498047,208.1999969482422,80.6181869506836,43.31999969482422,37.77206039428711,31.267749786376953
2024-01-26,191.48191833496094,36.15751266479492,77.19601440429688,94.51055908203125,165.60682678222656,45.13028335571289,98.83434295654297,28.010000228881836,120.43379974365234,39.342193603515625,11.1461181640625,11.329407691955566,138.6969451904297,20.09881019592285,5.638653755187988,374.760009765625,72.54560852050781,436.05242919921875,15.819999694824219,0.0,155.06259155273438,28.426130294799805,481.2370300292969,60.76321029663086,159.80252075195312,208.72999572753906,80.13359832763672,45.119998931884766,37.74858474731445,31.287134170532227
2024-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29,190.7952880859375,36.41537094116211,76.44210052490234,94.88640594482422,167.17457580566406,44.89081573486328,99.7210922241211,29.600000381469727,120.17560577392578,39.86546325683594,11.231855392456055,11.270502090454102,137.86129760742188,19.846994400024414,5.598734378814697,379.1600036621094,73.03402709960938,438.0908203125,16.299999237060547,0.0,156.0077667236328,28.454708099365234,485.04815673828125,62.314395904541016,160.71900939941406,213.4199981689453,80.85552978515625,45.59000015258789,37.85185241699219,31.451906204223633
2024-01-30,187.12327575683594,36.444026947021484,77.22576904296875,95.06950378417969,164.9519500732422,45.33290481567383,100.10536193847656,29.399999618530273,121.03959655761719,39.49723434448242,11.376334190368652,11.3981294631958,136.83665466308594,20.248035430908203,5.6486334800720215,377.2900085449219,73.54239654541016,442.6748046875,16.049999237060547,0.0,156.03729248046875,28.44518280029297,484.6729736328125,62.166194915771484,159.3491973876953,210.91000366210938,80.4698486328125,47.869998931884766,37.743900299072266,31.490680694580078
2024-01-31,183.5010223388672,35.90920639038086,75.94611358642578,95.50316619873047,163.0269775390625,45.9039421081543,98.92302703857422,29.1299991607666,121.15876770019531,38.78015899658203,11.472013473510742,11.083970069885254,136.8665008544922,19.97756576538086,5.538855075836182,378.2200012207031,72.62535858154297,446.6919860839844,15.8100004196167,0.0,154.03871154785156,28.50234031677246,476.764404296875,60.69404602050781,158.88604736328125,207.41000366210938,78.64029693603516,47.29999923706055,37.77676010131836,31.190214157104492
2024-02-01,185.94903564453125,36.472679138183594,76.68018341064453,96.0473403930664,165.67630004882812,45.5355339050293,99.07081604003906,30.729999542236328,126.74994659423828,39.32281494140625,11.548554420471191,11.25086784362793,137.2047119140625,19.63248062133789,5.628673553466797,383.8299865722656,72.0671615600586,458.31591796875,16.15999984741211,0.0,155.83055114746094,28.517642974853516,483.00439453125,61.909305572509766,160.1375732421875,203.99000549316406,79.86659240722656,48.630001068115234,37.91267395019531,31.287134170532227
2024-02-02,184.9439697265625,36.28166961669922,77.5828857421875,95.16777038574219,166.87689208984375,45.185543060302734,101.61284637451172,30.90999984741211,128.81561279296875,39.68135070800781,11.596396446228027,11.074151992797852,135.93138122558594,19.184804916381836,5.538855075836182,383.7699890136719,72.80477905273438,457.9778747558594,17.190000534057617,0.0,155.6927032470703,28.469823837280273,488.0891418457031,62.60092544555664,159.42803955078125,206.8000030517578,77.99750518798828,50.459999084472656,37.74277114868164,31.267749786376953
2024-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05,186.7650146484375,35.527198791503906,77.4043197631836,94.38485717773438,169.7643585205078,44.90923309326172,101.4847640991211,31.030000686645508,126.15408325195312,39.061180114746094,11.472013473510742,10.956341743469238,134.2401885986328,19.007598876953125,5.319296360015869,383.94000244140625,72.55558013916016,454.179443359375,16.25,0.0,154.35374450683594,28.43157196044922,486.3119201660156,62.195838928222656,159.65469360351562,204.24000549316406,76.84044647216797,49.099998474121094,37.59267807006836,30.967287063598633
2024-02-06,188.37713623046875,35.8232536315918,76.58097839355469,94.87781524658203,167.39288330078125,45.03818130493164,102.93314361572266,31.170000076293945,130.1066436767578,39.45848083496094,11.481578826904297,10.956341743469238,134.5585174560547,18.98894691467285,5.349236011505127,389.69000244140625,72.57551574707031,457.89825439453125,16.700000762939453,0.0,155.3284454345703,28.469823837280273,487.7238464355469,62.49224090576172,158.65936279296875,209.3300018310547,76.29652404785156,50.099998474121094,37.76730728149414,31.083595275878906
2024-02-07,188.48660278320312,35.2979850769043,77.3249740600586,94.68447875976562,169.57583618164062,44.95528793334961,104.34210205078125,31.25,131.58636474609375,42.86942672729492,11.500717163085938,10.70108699798584,136.04078674316406,19.34335708618164,5.289356708526611,391.3800048828125,72.4260025024414,459.3003234863281,16.549999237060547,0.0,155.9388427734375,28.45069694519043,491.7916564941406,63.262901306152344,159.42803955078125,214.55999755859375,75.93061828613281,50.689998626708984,37.798465728759766,31.102981567382812
2024-02-08,187.4019317626953,34.75362014770508,76.69010162353516,94.39452362060547,172.5426788330078,45.139488220214844,105.82988739013672,30.329999923706055,129.8186492919922,44.196983337402344,11.357197761535645,10.799262046813965,138.12991333007812,18.923664093017578,5.1895575523376465,386.94000244140625,71.78805541992188,455.6709899902344,16.43000030517578,0.0,156.28343200683594,28.45069694519043,492.0088806152344,63.57906723022461,158.5904083251953,215.38999938964844,76.50420379638672,51.22999954223633,37.83339309692383,31.102981567382812
2024-02-09,188.1691436767578,34.79182052612305,76.6504135131836,94.36553192138672,184.4000701904297,45.85789108276367,108.31281280517578,30.549999237060547,131.25863647460938,43.392696380615234,11.376334190368652,10.710904121398926,139.8807830810547,19.14750099182129,5.129677772521973,388.2200012207031,72.51570892333984,455.2930908203125,16.6299991607666,0.0,156.47047424316406,28.441133499145508,494.8523864746094,58.144954681396484,159.8320770263672,216.75999450683594,77.40413665771484,51.459999084472656,37.835269927978516,31.219287872314453
2024-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-12,186.47525024414062,35.33618927001953,77.0868911743164,94.38485717773438,184.10240173339844,46.7789192199707,107.27825164794922,31.0,127.6238784790039,43.906280517578125,11.510285377502441,10.985794067382812,136.83665466308594,19.47393035888672,5.209517002105713,382.1300048828125,72.86457824707031,456.1183776855469,17.100000381469727,0.0,157.53375244140625,28.469823837280273,494.6351623535156,58.49076461791992,159.4083251953125,218.4600067138672,77.96782684326172,51.560001373291016,37.75126647949219,31.27744483947754
2024-02-13,184.37286376953125,34.553062438964844,76.11475372314453,93.51495361328125,178.9129180908203,45.360538482666016,108.25370025634766,30.450000762939453,127.02803039550781,42.04576110839844,11.462443351745605,10.57345962524414,138.2791290283203,19.091541290283203,5.079778671264648,378.8900146484375,72.78483581542969,457.8584899902344,15.449999809265137,0.0,154.91494750976562,28.3646297454834,487.8225402832031,54.44976806640625,159.13241577148438,213.92999267578125,75.98007202148438,50.15999984741211,37.458641052246094,30.550514221191406
2024-02-14,183.48606872558594,34.906429290771484,76.44210052490234,93.93058013916016,184.74737548828125,45.52632141113281,110.91398620605469,31.84000015258789,127.78277587890625,42.665931701660156,11.596396446228027,10.720722198486328,142.33798217773438,19.02625274658203,5.2594170570373535,381.760009765625,73.28321838378906,462.56182861328125,15.880000114440918,0.0,156.3326416015625,28.422008514404297,492.2557067871094,55.62550735473633,159.0732879638672,220.6699981689453,77.82937622070312,50.11000061035156,37.52944564819336,31.04482650756836
2024-02-15,183.19712829589844,35.42214584350586,78.07887268066406,94.15289306640625,186.2059783935547,46.59471130371094,112.37220764160156,33.88999938964844,130.59326171875,43.47990798950195,11.749482154846191,10.867984771728516,143.30294799804688,18.886354446411133,5.349236011505127,380.1700134277344,74.97775268554688,468.6174011230469,16.520000457763672,0.0,158.2721710205078,28.45069694519043,495.6521301269531,56.18867874145508,159.2211151123047,223.55999755859375,79.71825408935547,50.11000061035156,37.73616027832031,31.52944564819336
2024-02-16,181.6527099609375,35.078330993652344,77.0174560546875,93.85324096679688,198.02371215820312,46.28156280517578,111.47219848632812,32.310001373291016,130.255615234375,43.19889831542969,11.749482154846191,10.76980972290039,141.54212951660156,18.98894691467285,5.47897481918335,378.6300048828125,74.10057830810547,465.4851989746094,16.549999237060547,0.0,157.55345153808594,28.412445068359375,493.1838073730469,54.647369384765625,158.07797241210938,219.35000610351562,78.80843353271484,50.13999938964844,37.58702087402344,31.577909469604492
2024-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-20,180.9053955078125,35.555843353271484,77.31504821777344,93.94024658203125,187.67449951171875,45.922359466552734,108.39635467529297,30.399999618530273,130.89120483398438,42.8888053894043,11.65380573272705,10.818897247314453,140.3085479736328,18.914335250854492,5.389156341552734,377.6400146484375,73.6945571899414,449.19775390625,16.209999084472656,0.0,157.18917846679688,28.46026039123535,490.4686279296875,54.005149841308594,159.69410705566406,218.75999450683594,77.7403793334961,50.25,37.6682014465332,31.56821632385254
2024-02-21,181.66268920898438,35.74685287475586,77.45392608642578,93.65994262695312,189.17535400390625,45.22238540649414,108.07987213134766,29.899999618530273,130.4939422607422,43.21826934814453,11.65380573272705,10.848349571228027,140.4378662109375,19.042617797851562,5.3392558097839355,380.2300109863281,74.14348602294922,456.4564514160156,16.09000015258789,0.0,157.50421142578125,28.441133499145508,490.91290283203125,54.607845306396484,161.6650390625,216.3699951171875,77.98761749267578,48.68000030517578,37.62004852294922,31.471294403076172
2024-02-22,183.7052764892578,35.918758392333984,77.93999481201172,93.73727416992188,198.51832580566406,46.530242919921875,110.2853775024414,31.190000534057617,132.47023010253906,43.94102096557617,11.672941207885742,10.907254219055176,142.7756805419922,18.966596603393555,5.35921573638916,389.0799865722656,74.73209381103516,468.89581298828125,15.65999984741211,0.0,159.06964111328125,28.422008514404297,501.0726013183594,52.463844299316406,161.17230224609375,222.1699981689453,77.35469055175781,48.220001220703125,37.77108383178711,31.713605880737305
2024-02-23,181.86195373535156,35.98561096191406,77.22576904296875,94.08523559570312,195.96392822265625,46.760501861572266,110.38429260253906,31.5,133.06610107421875,43.599178314208984,11.692076683044434,10.907254219055176,141.8505096435547,19.033113479614258,5.588754177093506,389.7699890136719,75.01142120361328,470.7453308105469,15.0,0.0,159.49298095703125,28.412445068359375,501.4181823730469,53.234500885009766,161.95082092285156,221.63999938964844,76.18775177001953,48.279998779296875,37.785247802734375,31.893341064453125
2024-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,180.50686645507812,35.441246032714844,75.36084747314453,93.88224792480469,202.31515502929688,47.84730529785156,109.66229248046875,32.279998779296875,132.30142211914062,42.886199951171875,11.768620491027832,10.828714370727539,141.84056091308594,19.185150146484375,5.538855075836182,388.2699890136719,74.36296844482422,471.82916259765625,14.710000038146973,0.0,158.85302734375,28.393320083618164,499.5816955566406,53.50126647949219,161.52706909179688,224.0,75.17901611328125,48.0099983215332,37.66913986206055,31.727277755737305
2024-02-27,181.9715576171875,35.84235382080078,76.69010162353516,93.756591796875,201.62933349609375,48.703857421875,109.60295867919922,32.9900016784668,154.6859893798828,43.774986267089844,11.806891441345215,10.956341743469238,138.96170043945312,19.394201278686523,5.808312892913818,386.4599914550781,74.81189727783203,472.0677795410156,15.619999885559082,0.0,159.5520477294922,28.412445068359375,500.5097961425781,54.92401123046875,162.22674560546875,222.9199981689453,78.26451110839844,47.349998474121094,37.68330383300781,31.668668746948242
2024-02-28,180.76593017578125,35.919769287109375,75.70803833007812,93.94024658203125,196.3415985107422,48.68544006347656,110.56230926513672,32.66999816894531,169.65208435058594,43.98008728027344,11.865499496459961,10.917072296142578,139.5394744873047,19.223159790039062,5.798332691192627,386.5899963378906,74.88172149658203,476.14459228515625,15.229999542236328,0.0,159.61111450195312,28.422008514404297,499.8482971191406,55.96143341064453,161.41868591308594,225.3699951171875,79.57979583740234,47.689998626708984,37.64365768432617,31.590524673461914
2024-02-29,180.0983428955078,35.9681510925293,76.56114196777344,94.09489440917969,200.39686584472656,48.59333801269531,110.57220458984375,33.84000015258789,167.2884979248047,44.780967712402344,11.682950973510742,11.594480514526367,138.94178771972656,19.337186813354492,5.878171920776367,385.6000061035156,74.9515609741211,472.0777587890625,15.210000038146973,0.0,160.27073669433594,28.422008514404297,501.645263671875,56.662925720214844,161.56707763671875,225.50999450683594,79.60946655273438,47.75,37.72200393676758,31.785886764526367
