Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM,ISRG,L,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB,XIU.TO
2024-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08,184.65536499023438,37.33220672607422,72.7122573852539,94.69583129882812,150.38568115234375,43.04875946044922,94.87348175048828,24.799999237060547,116.2230453491211,38.63481140136719,11.32712173461914,12.30134105682373,135.7523193359375,19.259418487548828,5.3292765617370605,328.8599853515625,71.030517578125,419.5959167480469,18.59000015258789,0.0,154.94447326660156,28.330867767333984,468.5892639160156,56.53448486328125,161.0343475341797,190.5399932861328,86.03755950927734,43.130001068115234,37.53643035888672,31.2580623626709
2024-01-09,184.23741149902344,36.79738998413086,72.54361724853516,94.67664337158203,149.8598175048828,42.69877243041992,94.25275421142578,25.31999969482422,115.686767578125,38.024330139160156,11.298542976379395,11.977363586425781,137.00576782226562,19.334028244018555,5.24943733215332,330.55999755859375,70.7613754272461,420.2124328613281,18.030000686645508,0.0,154.15684509277344,28.340396881103516,467.8783874511719,56.139278411865234,160.827392578125,193.0,85.38485717773438,43.27000045776367,37.59462356567383,31.1126708984375
2024-01-10,185.28228759765625,36.69232940673828,73.65463256835938,94.49408721923828,148.64923095703125,42.59746170043945,95.29715728759766,25.049999237060547,115.0511703491211,38.27627182006836,11.412859916687012,11.967546463012695,136.91624450683594,19.12884521484375,5.3292765617370605,364.45001220703125,70.74143981933594,425.85040283203125,17.309999465942383,0.0,154.4226837158203,28.340396881103516,470.5244140625,55.35873794555664,160.9160614013672,193.88999938964844,84.52448272705078,43.09000015258789,37.65846252441406,31.141752243041992
2024-01-11,184.68521118164062,36.49177932739258,73.6248779296875,95.0320816040039,150.7726593017578,42.68035125732422,93.93745422363281,24.799999237060547,112.13145446777344,38.05339813232422,11.298542976379395,11.800649642944336,137.02566528320312,19.138172149658203,5.399136066436768,362.30999755859375,70.77134704589844,424.30914306640625,17.489999771118164,0.0,153.97962951660156,28.41660499572754,470.31707763671875,56.16891860961914,159.8123779296875,204.22999572753906,85.27608489990234,43.22999954223633,37.79365158081055,31.025440216064453
2024-01-12,185.0135955810547,36.291221618652344,73.65463256835938,95.20501708984375,150.07809448242188,42.74481964111328,94.00642395019531,24.600000381469727,112.13145446777344,38.14060974121094,11.250909805297852,11.800649642944336,137.20472717285156,19.035579681396484,5.588754177093506,363.7099914550781,70.8510971069336,426.67572021484375,17.790000915527344,0.0,153.6350555419922,28.4737606048584,470.6429138183594,56.49496078491211,160.17697143554688,208.69000244140625,84.91017150878906,42.79999923706055,37.830265045166016,31.093290328979492
2024-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,0.0,36.80693817138672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.403334617614746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.180519104003906
2024-01-16,182.73477172851562,36.85469055175781,73.1288833618164,94.49408721923828,152.56863403320312,43.04875946044922,94.0556869506836,24.5,111.03903198242188,37.25880432128906,11.250909805297852,11.457035064697266,136.438720703125,19.082212448120117,5.379176139831543,362.3299865722656,70.87102508544922,425.929931640625,16.709999084472656,0.0,152.66036987304688,28.43565559387207,468.9150695800781,56.129398345947266,160.70913696289062,207.22000122070312,84.15858459472656,42.84000015258789,37.6950798034668,31.035137176513672
2024-01-17,181.78941345214844,36.281673431396484,72.54361724853516,94.23470306396484,152.18165588378906,43.23295974731445,94.64685821533203,24.969999313354492,111.14827728271484,37.41384506225586,11.060378074645996,11.486488342285156,135.91146850585938,19.09153938293457,5.209517002105713,358.8800048828125,70.71154022216797,425.0052490234375,16.040000915527344,0.0,151.45924377441406,28.388025283813477,466.30853271484375,54.91413497924805,161.88185119628906,201.88999938964844,81.16210174560547,42.72999954223633,37.64532470703125,30.68620491027832
2024-01-18,187.7104034423828,36.090667724609375,74.10102081298828,94.14823913574219,159.09767150878906,43.52769470214844,95.15921783447266,25.0,110.64179992675781,37.60765075683594,11.041324615478516,11.407947540283203,137.3141632080078,19.26874542236328,5.149637699127197,371.92999267578125,71.25977325439453,428.28656005859375,15.859999656677246,0.0,152.23703002929688,28.388025283813477,470.455322265625,55.941673278808594,162.49282836914062,204.5,80.95442962646484,42.529998779296875,37.527976989746094,30.773439407348633
2024-01-19,190.62611389160156,36.31032180786133,75.04341125488281,94.16744995117188,166.63877868652344,44.02505111694336,97.4844970703125,25.299999237060547,113.66082763671875,38.4991455078125,11.108011245727539,11.368678092956543,137.00576782226562,19.697769165039062,5.2294769287109375,374.82000732421875,71.96748352050781,434.31231689453125,15.800000190734863,0.0,153.40863037109375,28.388025283813477,476.3200988769531,56.04047393798828,162.7589111328125,207.14999389648438,81.95325469970703,42.93000030517578,37.51858901977539,31.00605583190918
2024-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-22,192.9447479248047,36.39627456665039,75.05332946777344,94.34037780761719,166.99598693847656,44.84476089477539,96.01640319824219,26.40999984741211,116.40180206298828,38.67356872558594,11.136590003967285,11.35886001586914,136.85655212402344,19.64180564880371,5.1895575523376465,375.80999755859375,72.81475067138672,437.2655334472656,16.040000915527344,0.0,154.21591186523438,28.397552490234375,477.32720947265625,57.24585723876953,161.99024963378906,209.3800048828125,82.0620346069336,43.619998931884766,37.60026168823242,30.996362686157227
2024-01-23,194.22845458984375,36.224365234375,74.6863021850586,94.10980987548828,165.75567626953125,44.660560607910156,93.90789794921875,27.0,117.87159729003906,38.392555236816406,11.174695014953613,11.398130416870117,138.4482421875,19.362010955810547,5.518895149230957,371.4100036621094,72.51570892333984,436.2811279296875,16.15999984741211,0.0,154.29470825195312,28.40707778930664,478.7193298339844,57.285377502441406,161.35955810546875,211.77999877929688,80.17315673828125,43.150001525878906,37.5223388671875,31.132057189941406
2024-01-24,193.55177307128906,35.2979850769043,74.9144515991211,93.8984603881836,172.79074096679688,44.651344299316406,96.63714599609375,27.299999237060547,114.8724136352539,38.4991455078125,10.946056365966797,11.16250991821289,137.14503479003906,20.145444869995117,5.6087141036987305,370.07000732421875,72.85460662841797,436.2214660644531,16.040000915527344,0.0,153.4972381591797,28.40707778930664,479.2426452636719,56.988975524902344,159.6448516845703,209.08999633789062,79.24356079101562,42.790000915527344,37.586181640625,31.161134719848633
2024-01-25,193.223388671875,35.393489837646484,76.99761962890625,94.3211669921875,171.29244995117188,44.577667236328125,98.50920104980469,27.8799991607666,119.7187728881836,39.6910400390625,10.993692398071289,11.172327995300293,138.2194366455078,20.05217933654785,5.628673553466797,374.9700012207031,72.7449722290039,434.3321838378906,15.800000190734863,0.0,155.04290771484375,28.454708099365234,481.8491516113281,61.435062408447266,160.19668579101562,208.1999969482422,80.61817932128906,43.31999969482422,37.77205276489258,31.26774787902832
2024-01-26,191.48191833496094,36.15751647949219,77.19601440429688,94.21549224853516,165.60684204101562,45.13028335571289,98.83434295654297,28.010000228881836,120.43380737304688,39.342193603515625,11.14611530303955,11.329407691955566,138.69696044921875,20.09881019592285,5.638653755187988,374.760009765625,72.54560852050781,436.05242919921875,15.819999694824219,0.0,155.06260681152344,28.426132202148438,481.2370300292969,60.763206481933594,159.80250549316406,208.72999572753906,80.13360595703125,45.119998931884766,37.748592376708984,31.28713607788086
2024-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29,190.7952880859375,36.41537857055664,76.44210052490234,94.59015655517578,167.17457580566406,44.89081573486328,99.7210922241211,29.600000381469727,120.17560577392578,39.86546325683594,11.231854438781738,11.270502090454102,137.86129760742188,19.846994400024414,5.598734378814697,379.1600036621094,73.03402709960938,438.0908203125,16.299999237060547,0.0,156.0077667236328,28.454708099365234,485.0481262207031,62.314395904541016,160.71897888183594,213.4199981689453,80.85553741455078,45.59000015258789,37.85185241699219,31.4519100189209
2024-01-30,187.12327575683594,36.44402313232422,77.22576904296875,94.77268981933594,164.9519500732422,45.33290481567383,100.10535430908203,29.399999618530273,121.03958892822266,39.49723434448242,11.37633228302002,11.398130416870117,136.83665466308594,20.248037338256836,5.6486334800720215,377.2900085449219,73.54239654541016,442.6748046875,16.049999237060547,0.0,156.03729248046875,28.44518280029297,484.6730041503906,62.16619110107422,159.3491973876953,210.91000366210938,80.4698486328125,47.869998931884766,37.743896484375,31.490676879882812
2024-01-31,183.5010223388672,35.909210205078125,75.94611358642578,95.20501708984375,163.0269775390625,45.9039421081543,98.92301177978516,29.1299991607666,121.15878295898438,38.7801628112793,11.47201156616211,11.083970069885254,136.8665008544922,19.977563858032227,5.538855075836182,378.2200012207031,72.62535858154297,446.6919860839844,15.8100004196167,0.0,154.03872680664062,28.502338409423828,476.7644348144531,60.69404983520508,158.8860321044922,207.41000366210938,78.64030456542969,47.29999923706055,37.77675247192383,31.19021224975586
2024-02-01,185.94903564453125,36.472679138183594,76.68018341064453,95.74748992919922,165.67628479003906,45.53553009033203,99.07080841064453,30.729999542236328,126.74995422363281,39.32281494140625,11.548556327819824,11.25086784362793,137.20472717285156,19.63248062133789,5.628673553466797,383.8299865722656,72.06716918945312,458.31591796875,16.15999984741211,0.0,155.83053588867188,28.517641067504883,483.0043640136719,61.9093132019043,160.13758850097656,203.99000549316406,79.86659240722656,48.630001068115234,37.91267013549805,31.28713607788086
2024-02-02,184.9439697265625,36.281673431396484,77.5828857421875,94.87067413330078,166.8769073486328,45.185543060302734,101.61284637451172,30.90999984741211,128.81561279296875,39.68135070800781,11.596396446228027,11.074152946472168,135.93136596679688,19.184804916381836,5.538855075836182,383.7699890136719,72.80477905273438,457.97784423828125,17.190000534057617,0.0,155.6927032470703,28.469825744628906,488.0891418457031,62.60092544555664,159.4280242919922,206.8000030517578,77.99750518798828,50.459999084472656,37.742767333984375,31.26774787902832
2024-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05,186.7650146484375,35.527198791503906,77.4043197631836,94.09019470214844,169.76437377929688,44.90922927856445,101.4847640991211,31.030000686645508,126.15409088134766,39.061180114746094,11.47201156616211,10.956341743469238,134.2401885986328,19.007598876953125,5.319296360015869,383.94000244140625,72.55558013916016,454.179443359375,16.25,0.0,154.35374450683594,28.431570053100586,486.31195068359375,62.195838928222656,159.65467834472656,204.24000549316406,76.84044647216797,49.099998474121094,37.59268569946289,30.967287063598633
2024-02-06,188.37713623046875,35.8232536315918,76.58097839355469,94.58160400390625,167.39288330078125,45.038177490234375,102.93313598632812,31.170000076293945,130.1066436767578,39.45847702026367,11.481579780578613,10.956341743469238,134.55850219726562,18.98894691467285,5.349236011505127,389.69000244140625,72.57551574707031,457.8982849121094,16.700000762939453,0.0,155.32843017578125,28.469825744628906,487.72381591796875,62.492244720458984,158.6593780517578,209.3300018310547,76.2965316772461,50.099998474121094,37.767311096191406,31.083593368530273
2024-02-07,188.48660278320312,35.2979850769043,77.3249740600586,94.38888549804688,169.57583618164062,44.95528793334961,104.34210205078125,31.25,131.5863800048828,42.86942672729492,11.500716209411621,10.701086044311523,136.04080200195312,19.343355178833008,5.289356708526611,391.3800048828125,72.4260025024414,459.3003234863281,16.549999237060547,0.0,155.93882751464844,28.450698852539062,491.7916259765625,63.26289749145508,159.4280242919922,214.55999755859375,75.93062591552734,50.689998626708984,37.7984619140625,31.102981567382812
2024-02-08,187.4019317626953,34.75361633300781,76.69010162353516,94.09982299804688,172.5426788330078,45.139488220214844,105.82988739013672,30.329999923706055,129.8186492919922,44.196983337402344,11.357194900512695,10.799262046813965,138.12991333007812,18.923664093017578,5.1895575523376465,386.94000244140625,71.78805541992188,455.6709899902344,16.43000030517578,0.0,156.28343200683594,28.450698852539062,492.0088195800781,63.57905960083008,158.59039306640625,215.38999938964844,76.50420379638672,51.22999954223633,37.83339309692383,31.102981567382812
2024-02-09,188.1691436767578,34.79182052612305,76.6504135131836,94.07090759277344,184.4000701904297,45.85789108276367,108.31281280517578,30.549999237060547,131.25865173339844,43.392696380615234,11.37633228302002,10.710905075073242,139.8807830810547,19.147499084472656,5.129677772521973,388.2200012207031,72.51570892333984,455.2931213378906,16.6299991607666,0.0,156.470458984375,28.441133499145508,494.8524169921875,58.14495849609375,159.8320770263672,216.75999450683594,77.40412902832031,51.459999084472656,37.83527374267578,31.219287872314453
2024-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-12,186.47525024414062,35.33618927001953,77.0868911743164,94.09019470214844,184.10240173339844,46.7789192199707,107.27825927734375,31.0,127.62387084960938,43.906280517578125,11.510284423828125,10.985795021057129,136.83665466308594,19.473928451538086,5.209517002105713,382.1300048828125,72.86457824707031,456.1183776855469,17.100000381469727,0.0,157.5337677001953,28.469825744628906,494.63519287109375,58.49076461791992,159.40830993652344,218.4600067138672,77.96783447265625,51.560001373291016,37.75126647949219,31.27744483947754
2024-02-13,184.37286376953125,34.553062438964844,76.11475372314453,93.2229995727539,178.9129180908203,45.360538482666016,108.25370788574219,30.450000762939453,127.02803039550781,42.04576110839844,11.462442398071289,10.573458671569824,138.2791290283203,19.09153938293457,5.079778671264648,378.8900146484375,72.78483581542969,457.8585205078125,15.449999809265137,0.0,154.91493225097656,28.364627838134766,487.8225402832031,54.44976806640625,159.1324005126953,213.92999267578125,75.98007202148438,50.15999984741211,37.458648681640625,30.550514221191406
2024-02-14,183.48606872558594,34.90642547607422,76.44210052490234,93.63731384277344,184.74737548828125,45.52632141113281,110.91397857666016,31.84000015258789,127.78278350830078,42.665931701660156,11.596396446228027,10.720722198486328,142.33798217773438,19.0262508392334,5.2594170570373535,381.760009765625,73.28321838378906,462.56182861328125,15.880000114440918,0.0,156.33265686035156,28.422006607055664,492.25567626953125,55.62550354003906,159.0732879638672,220.6699981689453,77.82937622070312,50.11000061035156,37.52943420410156,31.04482650756836
2024-02-15,183.19712829589844,35.422142028808594,78.07887268066406,93.85894775390625,186.2059783935547,46.5947151184082,112.3722152709961,33.88999938964844,130.59327697753906,43.47990798950195,11.749483108520508,10.8679838180542,143.30296325683594,18.886354446411133,5.349236011505127,380.1700134277344,74.97775268554688,468.6174011230469,16.520000457763672,0.0,158.2721710205078,28.450698852539062,495.6521301269531,56.18867874145508,159.22109985351562,223.55999755859375,79.71824645996094,50.11000061035156,37.73616409301758,31.529447555541992
2024-02-16,181.6527099609375,35.078330993652344,77.0174560546875,93.56024169921875,198.02371215820312,46.28156280517578,111.47220611572266,32.310001373291016,130.25559997558594,43.19889831542969,11.749483108520508,10.76980972290039,141.5421142578125,18.98894691467285,5.47897481918335,378.6300048828125,74.10057830810547,465.4851989746094,16.549999237060547,0.0,157.55345153808594,28.412445068359375,493.1838073730469,54.647369384765625,158.07797241210938,219.35000610351562,78.80842590332031,50.13999938964844,37.58702850341797,31.577909469604492
