Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM,ISRG,L,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB,XIU.TO
2023-09-06,181.77880859375,34.19084167480469,61.69133758544922,90.63442993164062,151.667236328125,44.08713912963867,85.35514068603516,21.850000381469727,105.65987396240234,30.974552154541016,9.551854133605957,11.153027534484863,120.1063461303711,16.829212188720703,4.830280780792236,307.8399963378906,61.46380615234375,409.6053466796875,21.829999923706055,0.0,144.68081665039062,27.461225509643555,437.247314453125,60.28334045410156,131.6055145263672,222.47000122070312,70.70455932617188,41.18000030517578,35.45064163208008,29.37948989868164
2023-09-07,176.46188354492188,34.47372055053711,61.55245590209961,90.91934204101562,146.76614379882812,43.97628402709961,85.41397857666016,21.290000915527344,107.54241180419922,30.725374221801758,9.505119323730469,11.16270923614502,120.14608001708984,16.573532104492188,4.690561294555664,297.2200012207031,61.79243087768555,411.0328674316406,21.440000534057617,0.0,144.104736328125,27.508119583129883,435.90484619140625,58.66869354248047,134.69622802734375,222.0,69.30126190185547,41.380001068115234,35.567291259765625,29.28335189819336
2023-09-08,177.0780487060547,34.22855758666992,61.334224700927734,90.96684265136719,146.0730438232422,43.626651763916016,86.13947296142578,21.559999465942383,107.64148712158203,31.003299713134766,9.411657333374023,10.88194751739502,120.95075988769531,16.610057830810547,4.630681991577148,298.2200012207031,62.170860290527344,411.2509765625,21.420000076293945,0.0,144.17306518554688,27.498743057250977,436.5614013671875,57.94997787475586,135.03964233398438,220.30999755859375,68.93817138671875,42.02000045776367,35.51493835449219,29.187217712402344
2023-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11,178.25076293945312,34.0588264465332,61.29454803466797,90.86236572265625,145.26113891601562,43.959228515625,86.864990234375,21.979999542236328,108.96918487548828,31.032054901123047,9.346231460571289,11.017487525939941,121.72564697265625,16.701374053955078,4.760421276092529,302.3500061035156,62.628944396972656,413.0849609375,21.639999389648438,0.0,144.40740966796875,27.508119583129883,439.4325256347656,58.08781433105469,137.62014770507812,224.89999389648438,69.40919494628906,42.529998779296875,35.537899017333984,29.36026382446289
2023-09-12,175.2096710205078,34.13426208496094,59.419700622558594,90.89085388183594,142.54820251464844,42.961509704589844,88.39445495605469,19.829999923706055,107.50277709960938,31.49207305908203,9.430350303649902,11.065895080566406,120.6229248046875,16.537006378173828,4.760421276092529,301.54998779296875,63.744300842285156,412.6685791015625,21.3799991607666,0.0,144.2218780517578,27.479984283447266,437.02197265625,57.7038459777832,137.47296142578125,215.72999572753906,70.55735778808594,42.91999816894531,35.51860427856445,29.417945861816406
2023-09-13,173.1326141357422,34.36056900024414,60.12400817871094,91.02381896972656,143.15219116210938,42.99562072753906,88.82582092285156,20.469999313354492,108.26569366455078,30.821210861206055,9.392964363098145,11.280387878417969,120.8812255859375,16.42742919921875,4.820300579071045,302.70001220703125,63.545127868652344,412.6983337402344,21.709999084472656,0.0,143.6457977294922,27.508119583129883,437.5315246582031,56.5913200378418,138.83680725097656,215.2899932861328,70.06668853759766,41.970001220703125,35.577388763427734,29.542924880981445
2023-09-14,174.65313720703125,34.73774337768555,61.08622741699219,90.90034484863281,143.1422882080078,43.97628402709961,89.3846664428711,20.68000030517578,111.4263687133789,31.319562911987305,9.495773315429688,11.54362964630127,122.2322998046875,16.48221778869629,5.009918689727783,303.739990234375,64.27210235595703,409.7639465332031,22.600000381469727,0.0,145.32530212402344,27.508119583129883,441.3040771484375,58.274879455566406,140.4263153076172,211.16000366210938,72.67701721191406,42.7400016784668,35.59300231933594,29.994768142700195
2023-09-15,173.9276580810547,34.91689682006836,61.83021926879883,90.69139862060547,136.88470458984375,43.430519104003906,89.98271179199219,19.65999984741211,108.91963195800781,32.15334701538086,9.67335319519043,11.680124282836914,119.66921997070312,16.25393295288086,4.989959239959717,295.5400085449219,63.983299255371094,410.7255859375,22.56999969482422,0.0,144.104736328125,27.498743057250977,435.9871520996094,57.566017150878906,139.25869750976562,209.00999450683594,72.15691375732422,42.34000015258789,35.4864616394043,30.04283332824707
2023-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-18,176.86935424804688,34.992332458496094,63.09994888305664,90.82437896728516,138.88475036621094,43.60107421875,90.25724029541016,19.299999237060547,109.72218322753906,31.60707664489746,9.692045211791992,11.48513126373291,119.80831146240234,16.390905380249023,5.009918689727783,298.1700134277344,64.2920150756836,413.52117919921875,20.829999923706055,0.0,143.75950622558594,27.517499923706055,436.2427673339844,58.609622955322266,138.1597900390625,208.19000244140625,71.83307647705078,41.97999954223633,35.532386779785156,29.86017608642578
2023-09-19,177.9625701904297,34.63401794433594,63.050357818603516,90.55844116210938,136.3500213623047,43.86542510986328,89.86508178710938,19.639999389648438,109.52403259277344,31.118309020996094,9.738776206970215,11.758123397827148,120.20568084716797,16.582666397094727,4.80034065246582,299.6499938964844,64.80986022949219,409.9523010253906,20.25,0.0,143.524169921875,27.489364624023438,435.3381042480469,57.63492965698242,139.78854370117188,209.50999450683594,71.96065521240234,42.380001068115234,35.49656677246094,29.485240936279297
2023-09-20,174.40469360351562,34.72831344604492,62.56428146362305,90.51094818115234,135.61734008789062,43.87395095825195,90.21800994873047,19.690000534057617,109.1177978515625,30.639123916625977,9.794851303100586,11.58262825012207,119.65929412841797,16.637453079223633,4.810320854187012,291.9599914550781,64.70030975341797,406.96832275390625,20.010000228881836,0.0,142.86708068847656,27.470605850219727,431.3359069824219,57.418331146240234,139.3960723876953,209.49000549316406,71.53868865966797,42.58000183105469,35.35051727294922,29.485240936279297
2023-09-21,172.8543243408203,34.369998931884766,62.55436325073242,89.89362335205078,133.8549041748047,43.79720687866211,88.63955688476562,19.139999389648438,108.9295425415039,29.20156478881836,9.813545227050781,11.48513126373291,118.0201416015625,16.42742919921875,4.690561294555664,284.3500061035156,63.92355728149414,399.87030029296875,19.799999237060547,0.0,140.49380493164062,27.479984283447266,424.2066345214844,55.911983489990234,137.35523986816406,203.1999969482422,69.54659271240234,41.790000915527344,35.179683685302734,28.85073471069336
2023-09-22,173.70901489257812,34.36056900024414,61.98893737792969,90.27352142333984,134.82522583007812,43.90806579589844,89.0317153930664,19.450000762939453,109.3456802368164,29.172815322875977,9.813545227050781,11.290138244628906,118.21881866455078,16.555269241333008,4.680581569671631,288.20001220703125,64.23226165771484,398.74017333984375,19.8700008392334,0.0,139.93484497070312,27.508119583129883,423.25274658203125,55.990745544433594,136.72726440429688,203.13999938964844,69.7526626586914,41.72999954223633,35.190704345703125,28.81228256225586
2023-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-25,174.9910430908203,33.82309341430664,62.41548538208008,89.56122589111328,135.2410888671875,44.044498443603516,90.66902160644531,19.579999923706055,111.17868041992188,29.345321655273438,9.766814231872559,11.514381408691406,118.92415618896484,16.600927352905273,4.64066219329834,293.25,64.42147064208984,399.0077819824219,19.799999237060547,0.0,140.28787231445312,27.498743057250977,425.03265380859375,56.187652587890625,137.37484741210938,203.9499969482422,69.55638885498047,41.58000183105469,35.09976577758789,28.8603515625
2023-09-26,170.8965301513672,33.09703063964844,62.14765167236328,89.4472427368164,132.75587463378906,43.490211486816406,88.11992645263672,20.239999771118164,107.49287414550781,28.44445037841797,9.607929229736328,11.309637069702148,117.58301544189453,16.637453079223633,4.600742340087891,290.739990234375,63.65467071533203,391.9593505859375,19.219999313354492,0.0,138.31668090820312,27.479984283447266,418.78839111328125,55.783992767333984,137.81639099121094,199.38999938964844,71.23175048828125,40.900001525878906,35.013427734375,28.52387237548828
2023-09-27,169.37596130371094,32.455833435058594,62.514678955078125,89.13384246826172,133.7261962890625,42.98709487915039,87.79639434814453,20.56999969482422,109.73210144042969,28.44445037841797,9.59858226776123,11.299887657165527,117.19558715820312,16.646583557128906,4.650641441345215,291.42999267578125,63.5351676940918,392.0584716796875,18.639999389648438,0.0,138.36572265625,27.45184898376465,418.9555358886719,57.5857048034668,137.07066345214844,201.83999633789062,71.57666778564453,41.869998931884766,34.94270706176758,28.36043930053711
2023-09-28,169.63438415527344,32.88958740234375,62.623802185058594,89.39974212646484,136.85499572753906,43.106475830078125,89.31603240966797,21.030000686645508,108.31523895263672,28.971553802490234,9.590128898620605,11.38763427734375,118.39763641357422,16.719635009765625,4.7005414962768555,296.1499938964844,63.624794006347656,395.9842224121094,19.280000686645508,0.0,139.32681274414062,27.498743057250977,421.3843994140625,57.182044982910156,137.07066345214844,202.83999633789062,72.04971313476562,42.09000015258789,35.09150314331055,28.610393524169922
2023-09-29,170.15115356445312,32.43698501586914,62.16748809814453,89.31426239013672,137.08273315429688,42.69715881347656,88.00228881835938,21.350000381469727,108.07745361328125,28.904468536376953,9.65588092803955,11.290138244628906,119.60962677001953,16.74703025817871,4.860219955444336,292.2900085449219,63.047203063964844,392.4847412109375,19.100000381469727,0.0,138.95413208007812,27.498743057250977,420.3617248535156,56.72915267944336,137.41409301757812,203.4499969482422,71.48797607421875,41.59000015258789,35.05935287475586,28.55271339416504
2023-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02,172.67544555664062,31.786354064941406,59.05266571044922,88.6923828125,138.13226318359375,42.228145599365234,87.84541320800781,21.079999923706055,103.76742553710938,28.808631896972656,9.364699363708496,11.32913589477539,119.36126708984375,16.48221778869629,4.441063404083252,294.9800109863281,62.0413932800293,392.4252624511719,18.530000686645508,0.0,137.385009765625,27.47614860534668,420.1945495605469,55.02589797973633,136.63894653320312,201.17999267578125,70.7784194946289,40.91999816894531,34.87468719482422,28.04318618774414
2023-10-03,171.3337860107422,31.560049057006836,56.999267578125,87.99716186523438,135.36981201171875,42.83359909057617,84.86492919921875,20.559999465942383,103.92594909667969,28.31986427307129,9.195630073547363,11.153641700744629,118.76520538330078,16.089569091796875,4.431084156036377,288.0400085449219,61.56338882446289,387.67669677734375,17.600000381469727,0.0,135.73748779296875,27.429086685180664,414.5697937011719,53.76569366455078,133.86221313476562,200.25,68.4822006225586,40.349998474121094,34.55336380004883,27.79322624206543
2023-10-04,172.5860137939453,31.937219619750977,58.19955825805664,88.6162109375,137.92433166503906,43.05531311035156,86.24732208251953,20.899999618530273,105.18428802490234,28.71279525756836,9.439842224121094,11.22188949584961,119.92752075195312,15.998252868652344,4.341264247894287,290.2799987792969,62.30031967163086,390.3533630371094,17.360000610351562,0.0,136.51219177246094,27.485567092895508,417.58868408203125,52.53501892089844,135.4615478515625,200.47999572753906,68.53147888183594,40.529998779296875,34.727882385253906,27.831684112548828
2023-10-05,173.82827758789062,32.41811752319336,58.74515151977539,88.67333984375,137.90451049804688,43.566959381103516,86.84538269042969,20.59000015258789,106.88847351074219,28.339031219482422,9.637092590332031,11.26088809967041,119.99706268310547,16.27219581604004,4.361224174499512,290.0899963378906,62.55923843383789,391.3560485839844,16.829999923706055,0.0,136.1199493408203,27.504390716552734,417.4313049316406,51.530784606933594,134.84339904785156,201.39999389648438,67.42772674560547,40.65999984741211,34.74542236328125,27.995119094848633
2023-10-06,176.39231872558594,32.60670852661133,60.2827262878418,88.33050537109375,138.90455627441406,43.70340347290039,88.7964096069336,20.75,109.15744018554688,28.358198165893555,9.580735206604004,11.173141479492188,122.15282440185547,16.637453079223633,4.680581569671631,295.67999267578125,63.00737380981445,395.098876953125,16.780000686645508,0.0,137.29676818847656,27.49497413635254,422.387451171875,52.288883209228516,136.41329956054688,209.60000610351562,66.59005737304688,41.63999938964844,34.791587829589844,28.120094299316406
2023-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,177.88304138183594,0.0,59.58833694458008,89.24475860595703,138.7659149169922,44.05302810668945,87.43363189697266,19.899999618530273,110.35630798339844,28.482784271240234,0.0,11.104893684387207,123.77212524414062,16.74703025817871,4.620702266693115,294.489990234375,63.40570831298828,391.89215087890625,16.84000015258789,0.0,138.2774658203125,27.58910369873047,425.09161376953125,52.781150817871094,137.50241088867188,213.16000366210938,66.49150848388672,42.04999923706055,35.03627395629883,0.0
2023-10-10,177.2867431640625,32.908443450927734,61.31438446044922,89.15904235839844,140.00360107421875,43.38788604736328,88.03170013427734,19.940000534057617,111.96141052246094,28.981138229370117,9.637092590332031,10.997647285461426,127.23921203613281,16.69223976135254,4.72050142288208,297.8299865722656,63.25632858276367,397.4815368652344,17.479999542236328,0.0,139.3365936279297,27.58910369873047,427.30413818359375,54.06105422973633,139.7296600341797,213.8800048828125,67.90076446533203,42.5,34.972557067871094,28.52387237548828
2023-10-11,178.6880340576172,33.45534896850586,61.344146728515625,89.56855010986328,140.77587890625,43.71192932128906,87.5414810180664,19.530000686645508,114.01239776611328,29.144062042236328,9.890700340270996,10.890399932861328,128.83863830566406,16.6831111907959,4.750441551208496,281.7900085449219,64.02313232421875,396.92559814453125,17.389999389648438,0.0,139.63082885742188,27.560869216918945,429.0545349121094,54.612396240234375,140.4263153076172,216.72000122070312,67.40801239013672,43.0099983215332,34.99010467529297,28.773826599121094
2023-10-12,179.5924072265625,32.88958740234375,59.37009811401367,88.79715728759766,143.56802368164062,43.39640808105469,86.22771453857422,19.280000686645508,114.65642547607422,28.530704498291016,9.824953079223633,10.588159561157227,130.70631408691406,16.33611488342285,4.550842761993408,266.1199951171875,63.33599853515625,397.014892578125,16.809999465942383,0.0,137.88519287109375,27.53262710571289,426.4388122558594,54.612396240234375,138.48358154296875,215.97000122070312,65.64398956298828,42.650001525878906,34.810977935791016,28.581552505493164
2023-10-13,177.74392700195312,32.74814987182617,58.49715805053711,89.1780776977539,139.74615478515625,44.2576904296875,85.8453598022461,17.969999313354492,112.64507293701172,28.022769927978516,9.862523078918457,10.471163749694824,130.42813110351562,16.555269241333008,4.570802688598633,273.1499938964844,63.545127868652344,395.1584167480469,16.93000030517578,0.0,137.58116149902344,27.542037963867188,424.3147888183594,52.219966888427734,139.00360107421875,216.11000061035156,65.59469604492188,41.939998626708984,34.82298278808594,28.504642486572266
2023-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,177.61473083496094,33.427059173583984,59.76689529418945,88.682861328125,139.60752868652344,45.04221725463867,85.54142761230469,18.889999389648438,115.75621795654297,28.588207244873047,10.06916618347168,10.646657943725586,130.2791290283203,16.281328201293945,4.7005414962768555,274.1600036621094,64.40155029296875,398.2658386230469,18.299999237060547,0.0,139.29736328125,27.523216247558594,428.7791748046875,53.16511917114258,140.54405212402344,211.9600067138672,67.77265167236328,42.7400016784668,34.7823486328125,28.754600524902344
2023-10-17,176.05441284179688,33.02159881591797,60.401763916015625,88.04476928710938,141.31057739257812,45.72441482543945,86.38458251953125,19.010000228881836,116.07328033447266,28.82779884338379,10.040987968444824,10.666157722473145,130.1698455810547,16.48221778869629,4.72050142288208,275.3699951171875,65.22811126708984,398.8714599609375,18.850000381469727,0.0,139.98387145996094,27.45733070373535,428.7594909667969,53.39156723022461,140.08291625976562,207.94000244140625,68.46249389648438,43.4900016784668,34.68355178833008,28.8603515625
