Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2023-12-04,187.8396759033203,34.801475524902344,68.04911804199219,90.604248046875,146.36688232421875,43.93659973144531,87.97358703613281,19.579999923706055,117.71854400634766,34.040706634521484,10.233792304992676,11.415229797363281,136.73043823242188,16.859968185424805,6.320220470428467,311.8399963378906,116.36542510986328,404.09625244140625,16.920000076293945,24.26602554321289,27.276870727539062,446.41864013671875,50.71434020996094,86.47154235839844,149.52511596679688,179.00999450683594,104.02204895019531,41.66735076904297,26.056793212890625,29.672534942626953
2023-12-05,191.79617309570312,34.7275505065918,67.37965393066406,91.20539855957031,144.27410888671875,43.51072692871094,88.8253173828125,20.520000457763672,117.11471557617188,33.82096862792969,10.382920265197754,11.434398651123047,136.33358764648438,16.37671661376953,6.220531463623047,309.5199890136719,118.48152923583984,404.5516052246094,15.84000015258789,24.384647369384766,27.31379508972168,446.3307189941406,49.65941619873047,88.32942199707031,150.69935607910156,177.9600067138672,102.38652038574219,40.652286529541016,26.22709846496582,29.691646575927734
2023-12-06,190.70541381835938,35.191776275634766,67.82267761230469,91.44022369384766,142.84271240234375,43.184532165527344,88.6686782836914,20.670000076293945,111.49210357666016,33.90694808959961,10.271074295043945,11.338553428649902,136.05581665039062,16.260379791259766,6.409938812255859,310.260009765625,120.28412628173828,406.2245178222656,16.239999771118164,24.427352905273438,27.29533576965332,444.5320739746094,49.75709533691406,89.50580596923828,152.16722106933594,178.38999938964844,102.6688461303711,40.29403305053711,26.31224822998047,29.519634246826172
2023-12-07,192.6390380859375,35.360252380371094,69.65387725830078,91.46839904785156,146.48533630371094,43.1120491027832,88.89385223388672,21.25,109.41332244873047,34.671268463134766,10.149909019470215,11.491907119750977,134.47836303710938,16.412513732910156,6.399970531463623,311.55999755859375,120.87191772460938,408.9664611816406,16.34000015258789,24.394142150878906,27.332260131835938,447.924072265625,49.96221923828125,88.9922866821289,153.00880432128906,172.9499969482422,101.24748229980469,40.02534103393555,26.32171058654785,29.51007652282715
2023-12-08,194.06695556640625,35.21049499511719,71.03217315673828,91.00814056396484,145.82394409179688,43.365753173828125,90.15676879882812,21.579999923706055,110.0864486694336,35.282718658447266,10.066024780273438,11.348138809204102,136.05581665039062,16.403564453125,6.788753509521484,310.4200134277344,121.52830505371094,407.98651123046875,16.739999771118164,24.370412826538086,27.26764488220215,449.8497619628906,50.21617889404297,88.26406860351562,153.04794311523438,172.7100067138672,99.54380798339844,40.104949951171875,26.22709846496582,29.59608268737793
2023-12-11,191.55819702148438,34.677001953125,71.8985366821289,91.01752471923828,153.14871215820312,43.447303771972656,90.00992584228516,21.809999465942383,114.9765396118164,35.13941192626953,10.056702613830566,11.233121871948242,137.46456909179688,16.29617691040039,6.5395331382751465,315.42999267578125,122.45899200439453,411.5005798339844,16.350000381469727,24.308727264404297,27.258413314819336,451.5994567871094,50.02082443237305,88.07733917236328,155.44544982910156,174.47999572753906,98.32688903808594,40.184566497802734,26.17032814025879,29.64386749267578
2023-12-12,193.0753631591797,34.405574798583984,71.51458740234375,91.2899169921875,155.20201110839844,43.238895416259766,91.27283477783203,24.09000015258789,113.33331298828125,35.254058837890625,10.10330867767334,11.098938941955566,139.22059631347656,16.179838180541992,6.479720592498779,320.7099914550781,122.6549072265625,416.4894714355469,15.600000381469727,24.303983688354492,27.29533576965332,453.6620178222656,49.91337966918945,88.3387680053711,157.00135803222656,175.16000366210938,96.93472290039062,39.90591812133789,26.179790496826172,29.538745880126953
2023-12-13,196.29806518554688,35.70655059814453,72.87319946289062,92.43585205078125,154.97496032714844,43.483551025390625,90.32320404052734,25.709999084472656,115.25371551513672,37.16484451293945,10.410880088806152,11.5525484085083,141.22462463378906,16.43041229248047,6.728940963745117,328.9599914550781,123.51704406738281,420.37969970703125,16.799999237060547,24.62189483642578,27.443025588989258,459.9180603027344,51.505523681640625,90.411376953125,156.13043212890625,177.3699951171875,102.56175994873047,41.71710968017578,26.482553482055664,30.073904037475586
2023-12-14,196.44683837890625,35.650390625,73.77896118164062,93.18192291259766,159.66400146484375,42.495906829833984,91.17493438720703,26.010000228881836,114.43209075927734,40.11701965332031,10.485444068908691,11.484989166259766,139.73648071289062,16.698883056640625,7.2074432373046875,326.17999267578125,117.9681396484375,414.3216857910156,18.5,24.892362594604492,27.479951858520508,461.3941650390625,57.034088134765625,92.76327514648438,153.5078582763672,182.83999633789062,103.15560150146484,44.971282958984375,26.70962905883789,30.293701171875
2023-12-15,195.9113311767578,35.388328552246094,72.79444122314453,92.96527099609375,159.87130737304688,41.172996520996094,92.4966049194336,24.889999389648438,117.55027770996094,39.97370910644531,10.606609344482422,11.494640350341797,137.73245239257812,17.11948585510254,7.217411518096924,324.3500061035156,116.58190155029297,414.33160400390625,18.1299991607666,24.862394332885742,27.452255249023438,460.6343994140625,56.682456970214844,92.86628723144531,152.8032989501953,180.6699981689453,100.13765716552734,44.48365783691406,26.73801040649414,29.90188980102539
2023-12-18,194.24545288085938,35.079463958740234,71.64257049560547,92.77687072753906,158.3017120361328,42.169708251953125,92.10499572753906,25.709999084472656,118.15411376953125,39.92593765258789,10.765055656433105,11.41742992401123,136.99832153320312,17.021045684814453,7.197474002838135,328.4200134277344,118.09595489501953,420.1322021484375,17.93000030517578,24.786273956298828,27.468017578125,463.2255859375,55.998714447021484,92.12635803222656,152.91094970703125,182.0500030517578,100.32262420654297,44.74239730834961,26.643400192260742,30.064346313476562
2023-12-19,195.28665161132812,35.03266525268555,72.06590270996094,92.88990783691406,160.24642944335938,42.251258850097656,92.77071380615234,26.059999465942383,119.5894546508789,39.62021255493164,10.75573444366455,11.803478240966797,137.4546661376953,17.477447509765625,7.466631889343262,335.7200012207031,120.18022918701172,421.16168212890625,18.3700008392334,24.786273956298828,27.468017578125,466.0423889160156,57.78621292114258,92.62275695800781,152.529296875,183.39999389648438,110.52526092529297,44.81205368041992,26.728553771972656,30.37015151977539
2023-12-20,193.19436645507812,34.648921966552734,70.74667358398438,93.2290267944336,154.90585327148438,42.133460998535156,89.7455825805664,25.700000762939453,115.82785034179688,38.49284744262695,10.57864761352539,11.69731616973877,135.51014709472656,17.164234161376953,7.267256259918213,325.42999267578125,121.812255859375,415.2026672363281,18.15999984741211,24.895692825317383,27.505102157592773,459.5843200683594,56.04755401611328,93.25030517578125,151.227783203125,182.97999572753906,109.00653076171875,44.135345458984375,26.823165893554688,30.026123046875
2023-12-21,193.0456085205078,34.93907165527344,72.7058334350586,93.2196044921875,159.3184814453125,42.22406768798828,89.87285614013672,25.610000610351562,117.11471557617188,39.08518600463867,10.681173324584961,11.745573043823242,136.78994750976562,17.78171730041504,7.376913070678711,333.45001220703125,123.06084442138672,419.1522521972656,19.940000534057617,24.857633590698242,27.542179107666016,463.9420471191406,56.53594207763672,92.66023254394531,151.60943603515625,187.02000427246094,109.71721649169922,44.27467346191406,26.728553771972656,30.27458953857422
2023-12-22,191.97467041015625,35.21049499511719,73.0996322631836,93.09712982177734,159.97000122070312,42.89458084106445,89.65748596191406,25.920000076293945,114.16483306884766,38.884559631347656,10.793015480041504,11.871038436889648,136.5816192626953,17.951744079589844,7.4068193435668945,336.260009765625,123.93585205078125,419.8055725097656,20.09000015258789,24.79578971862793,27.551450729370117,464.8744201660156,56.51640701293945,92.23875427246094,152.3727264404297,190.85000610351562,110.54473114013672,44.60307312011719,26.558246612548828,30.417936325073242
2023-12-26,191.42930603027344,35.21049499511719,73.1094741821289,93.2855453491211,162.17140197753906,42.731483459472656,90.64627075195312,27.780000686645508,116.38219451904297,39.0565299987793,10.793015480041504,11.890341758728027,136.20460510253906,17.906999588012695,7.4068193435668945,337.3900146484375,123.93585205078125,419.3799743652344,20.639999389648438,24.82433319091797,27.560720443725586,466.8373718261719,57.581092834472656,92.50100708007812,153.46873474121094,190.05999755859375,110.54473114013672,45.04094314575195,26.558246612548828,30.417936325073242
2023-12-27,191.52842712402344,35.58488082885742,73.33592224121094,93.87899780273438,162.102294921875,42.749610900878906,91.20430755615234,28.18000030517578,116.23370361328125,39.83039474487305,10.914183616638184,12.035110473632812,135.6292266845703,17.951744079589844,7.516476154327393,337.4700012207031,124.90918731689453,420.0628967285156,20.59000015258789,24.938508987426758,27.588537216186523,467.681396484375,57.17084884643555,94.14010620117188,154.554931640625,190.85000610351562,110.7881088256836,44.67273712158203,26.766399383544922,30.63772964477539
2023-12-28,191.95484924316406,35.88438034057617,73.75926208496094,93.67176818847656,161.02627563476562,42.668060302734375,92.29100036621094,27.770000457763672,115.92684936523438,39.83995056152344,10.877674102783203,12.035110473632812,135.6787872314453,17.862255096435547,7.366943836212158,338.3900146484375,125.22378540039062,422.00311279296875,20.469999313354492,24.852874755859375,27.59779930114746,467.85809326171875,57.239219665527344,93.45636749267578,155.54327392578125,194.00999450683594,111.0870590209961,44.72249221801758,26.72181510925293,30.542165756225586
2023-12-29,190.9136505126953,36.193241119384766,73.1685562133789,93.4927749633789,159.98976135253906,42.387168884277344,91.23368072509766,26.959999084472656,115.70906829833984,38.875,10.971285820007324,11.861388206481934,135.72842407226562,17.736968994140625,7.267256259918213,337.3599853515625,126.11845397949219,422.191162109375,19.850000381469727,24.833847045898438,27.607072830200195,466.503662109375,56.12569046020508,92.6134033203125,156.89370727539062,192.52000427246094,110.74512481689453,44.28462219238281,26.769241333007812,30.599504470825195
2024-01-02,184.0814971923828,36.15580749511719,71.22907257080078,93.05004119873047,152.3885955810547,42.58651351928711,89.41272735595703,26.309999465942383,114.08563232421875,38.20622634887695,10.821507453918457,11.977203369140625,134.70654296875,17.72801971435547,7.237349987030029,330.9800109863281,126.039794921875,417.6179504394531,19.65999984741211,24.800546646118164,27.569992065429688,463.8929443359375,56.51640701293945,92.07952117919922,158.43983459472656,189.17999267578125,110.15896606445312,44.045780181884766,26.598499298095703,30.51349639892578
2024-01-03,182.7032012939453,36.29619598388672,69.56526184082031,93.09712982177734,149.50607299804688,42.251258850097656,90.2350845336914,25.079999923706055,114.6795654296875,37.32726287841797,10.812146186828613,11.938597679138184,134.6371307373047,18.130727767944336,7.157598972320557,322.1300048828125,125.35160064697266,414.529541015625,18.760000228881836,24.833847045898438,27.551450729370117,460.1044616699219,54.406558990478516,92.46353912353516,158.60623168945312,185.19000244140625,109.09410095214844,42.9212532043457,26.617469787597656,30.475271224975586
2024-01-04,180.38282775878906,36.436588287353516,71.33737182617188,92.72032165527344,147.3935546875,42.450592041015625,92.80988311767578,25.209999084472656,114.19451904296875,37.203060150146484,10.971285820007324,12.054413795471191,134.89505004882812,18.61397361755371,7.087817668914795,323.2699890136719,124.45692443847656,415.51947021484375,18.719999313354492,24.714908599853516,27.542179107666016,458.6224670410156,55.73497772216797,91.05860137939453,158.8214874267578,186.11000061035156,109.1136474609375,42.19478988647461,26.4656982421875,30.542165756225586
2024-01-05,179.658935546875,36.436588287353516,71.95760345458984,92.50366973876953,147.08750915527344,42.28749465942383,92.9371566772461,24.8799991607666,115.06562805175781,37.57566833496094,11.036812782287598,12.083367347717285,134.53787231445312,18.837697982788086,7.127693176269531,322.5,124.64372253417969,415.1730041503906,18.34000015258789,24.6292781829834,27.542179107666016,459.2506103515625,56.06708526611328,90.18753814697266,159.86856079101562,185.69000244140625,111.38011932373047,42.29430389404297,26.437236785888672,30.628171920776367
2024-01-08,184.00216674804688,36.58634567260742,72.16435241699219,92.85221862792969,149.61465454101562,42.35092544555664,94.26860046386719,24.799999237060547,115.84764862060547,38.091583251953125,11.130424499511719,12.093017578125,135.3811798095703,18.479740142822266,7.1177239418029785,328.8599853515625,125.44991302490234,418.3653869628906,18.59000015258789,24.729183197021484,27.569992065429688,465.8068542480469,55.891265869140625,91.07734680175781,159.90768432617188,190.5399932861328,113.5684585571289,42.9212532043457,26.475181579589844,30.81930160522461
2024-01-09,183.58570861816406,36.06221008300781,71.99699401855469,92.83338165283203,149.09146118164062,42.00661087036133,93.65184020996094,25.31999969482422,115.3131103515625,37.48968505859375,11.102340698242188,11.774526596069336,136.63121032714844,18.55133056640625,7.028005123138428,330.55999755859375,124.44709777832031,418.9800720214844,18.030000686645508,24.695880889892578,27.579261779785156,465.10015869140625,55.500553131103516,90.49662780761719,159.7021942138672,193.0,112.96275329589844,43.060577392578125,26.48466682434082,30.675954818725586
