Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2024-10-07,1198.5709837823233,0.0,0.0,12573.457816374139,0.0,2704.424505650495,5417.567042021492,0.0,9411.24729016692,0.0,1561.9268712997437,0.0,3092.695736110938,3305.134841298691,2895.104956626892,5119.141442981636,3458.0572509765625,3316.643473248405,0.0,0.0,12542.926164259407,19096.942124256202,3908.7207336501524,0.0,0.0,1370.2092105029806,3004.8287811279297,0.0,20254.260526657104,18538.276748657227
2024-10-08,1224.117275420038,0.0,0.0,12630.900385397079,0.0,2742.8424572512677,5509.147007613283,0.0,9466.26139476757,0.0,1560.888786315918,0.0,3110.865097750793,3274.4721071973527,2755.744457244873,5237.918497423001,3480.4788208007812,3365.115202424531,0.0,0.0,12587.144250063575,19332.63464409756,3984.5309594063656,0.0,0.0,1392.0319310007471,3012.5535888671875,0.0,20297.490520477295,18528.12617111206
2024-10-09,1247.665351497475,0.0,0.0,12629.444930596277,0.0,2775.9001482821623,5600.815042284667,0.0,8908.729159113136,0.0,1578.5318431854248,0.0,3127.5529762962833,3210.0170942250916,2773.7264156341553,5355.734428938478,3512.4240112304688,3397.6428562088404,0.0,0.0,12610.170479114167,19515.144648822024,4032.1564058025833,0.0,0.0,1411.8898591882316,3152.7410736083984,0.0,20290.28811264038,18649.92518234253
2024-10-10,1250.172732549443,0.0,0.0,12674.807065144647,0.0,2783.545766418656,5620.247597275957,0.0,8947.142079091282,0.0,1569.1912212371826,0.0,3102.005823085725,3263.8648573930946,2854.6454429626465,5306.485960812599,3508.05908203125,3398.731705214632,0.0,0.0,12679.969975311396,19562.755869095054,4018.811968130365,0.0,0.0,1440.3675921996182,3132.7469787597656,0.0,20326.311458587646,18695.597831726074
2024-10-11,1245.3378626372069,0.0,0.0,12712.293620479672,0.0,2811.0151545862004,5728.735931188476,0.0,9104.62081733267,0.0,1566.0779867172241,0.0,3138.064809926029,3250.3309269303295,2892.857265472412,5330.912390274432,3520.1626586914062,3436.769008322881,0.0,0.0,12726.324402930986,19732.156393531113,4209.29560273718,0.0,0.0,1452.3707251152882,3158.648651123047,0.0,20355.133810043335,18827.541481018066
2024-10-14,1269.1300376467407,0.0,0.0,12733.594123936258,0.0,2838.405503576678,5791.047963311357,0.0,9317.402796224997,0.0,1566.0779867172241,0.0,3166.5959650466684,3250.869749807639,2892.857265472412,5375.880371605512,3520.1626586914062,3475.829796397593,0.0,0.0,12750.712452951993,19944.909043777443,4213.320204670628,0.0,0.0,1449.9199820709691,3158.648651123047,0.0,20355.133810043335,18827.541481018066
2024-10-15,1285.1422688726452,0.0,0.0,12804.965448939241,0.0,2862.4609621715717,5807.552615549066,0.0,9140.102786507487,0.0,1608.6287565231323,0.0,3221.0799985728227,3186.489165008221,2775.9741067886353,5283.418984197779,3522.940673828125,3485.2196924359305,0.0,0.0,12779.282652476686,19821.106806256284,4245.858109953435,0.0,0.0,1449.3045330047607,3162.2838134765625,0.0,20441.59662437439,18802.16602706909
2024-10-16,1271.754508892991,0.0,0.0,12801.39312654428,0.0,2932.1352373654577,5851.632840090133,0.0,9593.694952673104,0.0,1639.76344871521,0.0,3185.682058317616,3224.6616380506225,2843.406558036804,5254.347713865718,3514.210205078125,3526.6394720456447,0.0,0.0,12763.34218240845,19875.816185035546,4256.647724367667,0.0,0.0,1497.5232997046533,3057.7681579589844,0.0,20506.445148468018,18903.66388320923
2024-10-17,1271.3722490049986,0.0,0.0,12714.500742287782,0.0,2951.266602008218,5936.222836689012,0.0,9281.208882898682,0.0,1650.1418495178223,0.0,3161.2337246959214,3239.4624490686215,2856.8931341171265,5212.924903551175,3518.5751342773438,3517.837379393677,0.0,0.0,12730.702996804757,19839.87431859714,4278.195314698423,0.0,0.0,1492.5550400602333,3060.2676391601562,0.0,20412.778512954712,19020.382656097412
2024-10-18,1290.788395863492,0.0,0.0,12761.09902341105,0.0,2966.3327536848374,5946.4060549554415,0.0,9272.974016767694,0.0,1676.0874433517456,0.0,3173.886046845466,3280.5033675519226,2944.5556640625,5751.7035439834,3516.5908813476562,3545.9647674951702,0.0,0.0,12768.372583980672,19975.121598679107,4274.863746870309,0.0,0.0,1526.632220626343,3024.3687438964844,0.0,20456.007093429565,19106.65761566162
2024-10-21,1299.284757209076,0.0,0.0,12676.205892353406,0.0,2939.526607989201,5937.832485006893,0.0,9397.82283110726,0.0,1637.6879930496216,0.0,3204.694177423953,3255.2101451075932,2922.0778942108154,5728.047957811854,3449.3267822265625,3537.8306066039295,0.0,0.0,12759.242353944283,19947.9530625189,4107.740922932884,0.0,0.0,1531.0655123269862,2973.0198822021484,0.0,20319.107637405396,19020.382656097412
2024-10-22,1299.0618329598146,0.0,0.0,12709.917327124625,0.0,2932.31421988457,5918.702383607233,0.0,9155.202524451579,0.0,1638.7257719039917,0.0,3212.7871794216335,3260.5783725497713,2976.0239839553833,5727.06906080246,3454.2874145507812,3532.8179103095317,0.0,0.0,12790.587302175409,19986.33646241742,4124.703810988842,0.0,0.0,1518.5724997304442,2956.6609497070312,0.0,20347.928575515747,18995.0111618042
2024-10-23,1269.3828157576354,0.0,0.0,12661.921369558753,0.0,2928.647178621536,5894.872647497159,0.0,9145.471545110286,0.0,1627.3098983764648,0.0,3189.832154708274,3160.6832809875486,2901.848244667053,5665.526628579188,3454.0887451171875,3533.282668865959,0.0,0.0,12766.091675960051,19778.948473798664,4033.37216362077,0.0,0.0,1504.1006373481378,2972.5650482177734,0.0,20304.695755004883,18908.73818206787
2024-10-24,1270.219422340415,0.0,0.0,12705.141785011656,0.0,3243.673785310341,6016.7234325943355,0.0,9105.682615771002,0.0,1617.9692764282227,0.0,3198.3139552822104,3158.8001472502274,2967.033004760742,5663.416597962496,3460.438232421875,3517.1038655300435,0.0,0.0,12793.545662153338,19851.1353382155,4043.939247819326,0.0,0.0,1470.910368403429,3009.600326538086,0.0,20340.72334098816,18893.513305664062
2024-10-25,1276.376601291704,0.0,0.0,12694.631418804056,0.0,3178.763664189387,5892.171528416111,0.0,9113.503580851102,0.0,1616.9313955307007,0.0,3205.904487320804,3149.428917528835,3005.244827270508,5666.221074703208,3432.6596069335938,3498.8419524013807,0.0,0.0,12804.632570358808,19868.087095121155,4111.4915294763705,0.0,0.0,1470.04285934554,3077.7626037597656,0.0,20326.311458587646,18822.465202331543
2024-10-28,1291.2834730609175,0.0,0.0,12712.729442058248,0.0,3183.250233307458,5982.444383051079,0.0,9230.183363509968,0.0,1607.5909776687622,0.0,3193.1040160627454,3132.6429170915517,2994.0059423446655,5679.187292133691,3491.7886352539062,3515.4050503110557,0.0,0.0,12839.456227024202,19990.36055893521,4253.664767848204,0.0,0.0,1473.8368311741215,3064.3572845458984,0.0,20332.815673828125,18923.96503829956
2024-10-29,1292.2377074959804,0.0,0.0,12721.62537663948,0.0,3179.6026459709196,6028.666310604422,0.0,9157.904627758762,0.0,1590.9858016967773,0.0,3223.6493685848836,3078.552849228342,2985.0149631500244,5737.154211372079,3495.5587768554688,3500.593157883177,0.0,0.0,12838.370233386813,20014.357447953626,4159.890493768071,0.0,0.0,1485.1669405494795,2962.3407592773438,0.0,20332.815673828125,18898.589584350586
2024-10-30,1274.6021500732677,0.0,0.0,12729.76006591937,0.0,3177.9001787565835,6032.032711228549,0.0,9061.608294253074,0.0,1610.7043142318726,0.0,3307.0397430502635,3073.0764873379567,2910.8392238616943,5718.383848435711,3558.2589721679688,3557.7098311784903,0.0,0.0,12846.787404328861,19986.849554208675,3957.1344550945432,0.0,0.0,1493.8174333156257,2967.7938537597656,0.0,20354.49073791504,18868.13983154297
2024-10-31,1250.9605091038102,0.0,0.0,12722.780334427021,0.0,3137.333106578235,5922.465096360538,0.0,9099.313663831708,0.0,1629.5510721206665,0.0,3343.8033945524367,3151.294063228749,2807.4426412582397,5605.925332178711,3492.9788208007812,3458.8622564644174,0.0,0.0,12842.35466995713,19588.28346520677,3969.5869103956793,0.0,0.0,1452.203831936531,2857.1432037353516,0.0,20426.746604919434,18609.324851989746
2024-11-01,1236.7622662459908,0.0,0.0,12696.9904357786,0.0,3127.765878262178,5840.435466905146,0.0,8948.608292611698,0.0,1620.1798372268677,0.0,3359.4490873117757,3185.258372629427,2841.1590814590454,5644.759283839288,3520.1626586914062,3524.521584375725,0.0,0.0,12863.16429334358,19709.42623224455,3954.2755733489284,0.0,0.0,1482.5659169378014,2916.2177505493164,0.0,20347.26712989807,18660.071800231934
2024-11-04,1230.3191574192606,0.0,0.0,12735.254788267426,0.0,3125.8279803140613,5768.6057741206605,0.0,7824.712748768798,0.0,1617.0559902191162,0.0,3391.654501271434,3198.700466879607,2832.167887687683,5650.142290021293,3531.2741088867188,3503.051713545574,0.0,0.0,12856.62699920591,19643.828746315558,3935.0247918344103,0.0,0.0,1479.0813111228636,2908.9468994140625,0.0,20426.746604919434,18665.146099090576
2024-11-05,1236.68901075772,0.0,0.0,12748.50571547309,0.0,3187.8995142326676,6167.683532064257,0.0,8084.302199906233,0.0,1610.8087043762207,0.0,3445.0681469119154,3198.502069452952,2890.609359741211,5728.978546676226,3586.8316650390625,3498.3578669215785,0.0,0.0,12848.495389018208,19855.504292278783,4015.073911136773,0.0,0.0,1477.9918441941845,2924.851173400879,0.0,20426.746604919434,18771.720233917236
2024-11-06,1226.6453648780662,0.0,0.0,12587.10112425065,0.0,3407.9200257360662,6729.7411544699935,0.0,8087.606690864095,0.0,1594.1486291885376,0.0,3482.525159973884,3231.5489342475275,2820.929217338562,5705.282165432058,3646.357421875,3588.5358002133216,0.0,0.0,12777.373761755152,20250.115172066035,4475.012223728096,0.0,0.0,1497.076346300555,2949.389923095703,0.0,20361.71717262268,18979.78628540039
2024-11-07,1263.2951938042534,0.0,0.0,12788.167205180973,0.0,3362.370795568345,6626.164057924543,0.0,8384.001702189835,0.0,1610.8087043762207,0.0,3556.877431177185,3277.0127231534616,3027.722382545471,5850.210058432538,3687.430419921875,3595.8550896603265,0.0,0.0,12909.636921137135,20576.63813648469,4337.5160898591785,0.0,0.0,1557.9441667071114,2910.0829315185547,0.0,20499.002471923828,19121.88051223755
2024-11-08,1254.475664507656,0.0,0.0,12735.974382484797,0.0,3415.2126235745664,6677.590989227392,0.0,8258.779266403872,0.0,1619.1384868621826,0.0,3490.0549858403974,3238.244284460503,2919.8302030563354,5951.290413190029,3680.8822631835938,3622.492605685402,0.0,0.0,12830.476000134222,20545.907910099413,4278.578043578396,0.0,0.0,1629.4076979160309,2854.189765930176,0.0,20592.939056396484,19086.35844039917
2024-11-11,1243.005780152016,0.0,0.0,12744.642486236757,0.0,3454.789653263606,6893.4585695118585,0.0,8210.233983969192,0.0,1631.633466720581,0.0,3533.053776955232,3073.293025895846,2726.5236139297485,5960.882960319519,3690.6048583984375,3670.1812527884613,0.0,0.0,12863.652811930806,20625.549657848023,4279.52428295053,0.0,0.0,1647.1702259741141,2926.441864013672,0.0,20571.258338928223,19132.031089782715
2024-11-12,1244.2302785650463,0.0,0.0,12683.208131030027,0.0,3466.327111428991,6776.106805911404,0.0,7921.482131899802,0.0,1623.3035821914673,0.0,3613.7479116619506,3074.9981306079417,2692.807173728943,5981.456276515673,3718.1851196289062,3667.212455263216,0.0,0.0,12859.121039953752,20581.730557156152,4102.617408133476,0.0,0.0,1646.356672295724,2919.6256713867188,0.0,20462.877365112305,19269.05101776123
2024-11-13,1251.322177082875,0.0,0.0,12702.473198257241,0.0,3450.768097799373,6812.244865318662,0.0,7840.069641928403,0.0,1642.045949935913,0.0,3616.6437899847224,3235.3078086475707,2719.7803258895874,5987.528196649917,3628.6981201171875,3622.9270104394163,0.0,0.0,12894.212923641171,20627.229533987884,3983.8437169308636,0.0,0.0,1625.9755497159858,2916.2177505493164,0.0,20390.618671417236,19350.247718811035
2024-11-14,1272.8471523895278,0.0,0.0,12740.246265280293,0.0,3404.0495135035053,6834.054305857426,0.0,7846.413894315629,0.0,1636.839708328247,0.0,3660.1071747425012,3166.4972526889997,2697.302770614624,6020.219359507319,3584.0536499023438,3624.880653526052,0.0,0.0,12920.564554072917,20563.959812723624,4072.471394583874,0.0,0.0,1607.1316717188893,2962.1136932373047,0.0,20433.97586631775,19385.771770477295
2024-11-15,1261.058374766726,0.0,0.0,12804.20057607087,0.0,3420.1992497422452,6839.234074441774,0.0,7858.817150777168,0.0,1661.829668045044,0.0,3616.248711609427,3159.3567274208503,2699.550676345825,5935.190177175798,3601.1178588867188,3653.1332855790606,0.0,0.0,12992.779501396726,20400.3770132078,4046.5640781194234,0.0,0.0,1500.0808065888214,2939.3927001953125,0.0,20419.522996902466,19269.05101776123
2024-11-18,1280.2021943631626,0.0,0.0,12838.23862787537,0.0,3407.3224438821444,6899.094193178498,0.0,8083.05998518631,0.0,1674.3244438171387,0.0,3682.015980966302,3167.514989801256,2798.4516620635986,5990.902292106184,3531.4724731445312,3657.648767443934,0.0,0.0,13024.028754776664,20519.50999811943,4076.2010343589172,0.0,0.0,1504.9374607659774,2964.612823486328,0.0,20433.97586631775,19304.57506942749
2024-11-19,1275.8841230559774,0.0,0.0,12798.667620621098,0.0,3394.8880754806532,7032.681404624454,0.0,8196.875705050843,0.0,1680.5720357894897,0.0,3712.796808210551,3143.910658199567,2859.1410398483276,6044.439900010708,3476.3119506835938,3626.0130931685126,0.0,0.0,12978.31267946327,20501.677533879774,3990.285810303998,0.0,0.0,1471.5808035138434,2933.2584075927734,0.0,20354.49073791504,19319.797966003418
2024-11-20,1273.7562024421059,0.0,0.0,12724.138514210936,0.0,3368.6690142925454,6775.911562632027,0.0,8186.686712401934,0.0,1671.200698852539,0.0,3707.850848394097,3093.003668079442,2836.6634845733643,6048.878322009579,3517.186279296875,3560.511768433971,0.0,0.0,12907.308954643522,20410.049083437116,4028.2775750580404,0.0,0.0,1469.6708008168207,2968.9295349121094,0.0,20275.012676239014,19319.797966003418
2024-11-21,1272.270594459318,0.0,0.0,12729.479026628891,0.0,3385.215213006377,6870.910896017449,0.0,8765.847927616778,0.0,1656.623426437378,0.0,3739.355111855082,3032.1890499082947,2861.3885164260864,6152.848254916258,3534.647216796875,3581.629242359195,0.0,0.0,12910.7018964272,20538.7322952447,4090.0282670712622,0.0,0.0,1498.3473573042284,3031.866485595703,0.0,20172.841941833496,19598.682460784912
2024-11-22,1280.8860160297918,0.0,0.0,12749.538849425968,0.0,3424.2978761471295,6982.661874761106,0.0,8705.446335271972,0.0,1641.0048036575317,0.0,3713.6020158088068,3015.826704752433,2863.6364221572876,6127.378033750458,3537.623291015625,3624.791557069475,0.0,0.0,12917.473940963682,20620.086191462906,4163.973467473072,0.0,0.0,1513.8942148645401,2997.103973388672,0.0,20216.31785774231,19654.972927093506
2024-11-25,1293.2216205913574,0.0,0.0,12820.815541930497,0.0,3407.5033208326204,7255.62480725348,0.0,8642.723665863741,0.0,1634.7573137283325,0.0,3644.882805235684,2947.583838822902,2836.6634845733643,5980.515061691403,3545.3619384765625,3652.36445707269,0.0,0.0,12899.687913432717,20620.17876561731,4321.156941936351,0.0,0.0,1581.0244919848628,3162.738296508789,0.0,20426.454042434692,19634.5034866333
2024-11-26,1320.8988243525164,0.0,0.0,12953.481076984608,0.0,3458.0059992272368,7381.366165076088,0.0,9370.80106100484,0.0,1684.7372331619263,0.0,3707.9779529701045,2948.460512097876,2751.248860359192,6114.1937835357385,3544.1714477539062,3708.968988562083,0.0,0.0,13057.365046990526,20974.209461382998,4238.265290888703,0.0,0.0,1599.3225165289914,3144.561782836914,0.0,20469.92854499817,19649.855072021484
2024-11-27,1315.9264324920878,0.0,0.0,12947.23560022816,0.0,3445.722434351296,7282.665440166784,0.0,8873.533824742026,0.0,1684.7372331619263,0.0,3657.271675477241,2932.177350393531,2771.478509902954,6054.637616487744,3586.8316650390625,3724.334916177395,0.0,0.0,13024.09243832626,20843.467258403507,4222.313826301051,0.0,0.0,1593.3404788037024,3123.20458984375,0.0,20520.652095794678,19721.49712371826
2024-11-28,1313.4168324884158,0.0,0.0,12922.543959641276,0.0,3439.151105726546,7268.776687145255,0.0,8856.611130608599,0.0,1693.0670156478882,0.0,3650.296901824564,2926.5854023122247,2755.744457244873,6043.090832253161,3610.2450561523438,3717.2322463863384,0.0,0.0,12999.254224255928,20803.716734197405,4214.261462177685,0.0,0.0,1590.3018231670922,3138.427490234375,0.0,20556.880376815796,19777.785610198975
2024-11-29,1325.027772518224,0.0,0.0,12955.884066512837,0.0,3450.2518172364194,7308.147170143202,0.0,8955.198944669837,0.0,1686.9043235778809,0.0,3658.0657738614245,2913.0979119983676,2807.4426412582397,6073.521921157837,3605.2847290039062,3716.0757924564678,0.0,0.0,12994.534329088565,20904.446507891407,4248.847475731862,0.0,0.0,1595.7703030507946,3124.5676879882812,0.0,20781.50759124756,19844.30584716797
2024-12-02,1338.1611531437884,0.0,0.0,12962.451246889163,0.0,3425.850225231013,7198.604512855945,0.0,8714.922291507946,0.0,1659.746865272522,0.0,3710.6781598489615,2980.7621963478414,2760.239839553833,6085.39173400111,3654.691162109375,3706.4871231864163,0.0,0.0,13003.455207650695,20949.98973883612,4285.395625474532,0.0,0.0,1593.6530659073378,3008.691360473633,0.0,20795.99862098694,19818.720531463623
2024-12-03,1358.192068139586,0.0,0.0,12965.61812981969,0.0,3415.699445775954,7241.849357744977,0.0,8661.390688194206,0.0,1667.0583591461182,0.0,3757.7164517017663,2969.5362995949286,2823.176908493042,6085.786960087367,3697.1527099609375,3678.316676309696,0.0,0.0,13036.021351365489,21005.178570949647,4288.472844147633,0.0,0.0,1590.0889082015601,3037.773712158203,0.0,20701.800567626953,19823.838386535645
2024-12-04,1362.4251713135454,0.0,0.0,13028.85910243378,0.0,3433.597550734239,7326.195047309957,0.0,8910.00740757936,0.0,1670.1920022964478,0.0,3757.5602274138946,3061.6200848638982,2816.433620452881,6188.4334349010605,3707.0736694335938,3649.024863005179,0.0,0.0,13074.729526562733,21170.076420194528,4332.845229062717,0.0,0.0,1672.0135536764064,3030.048553466797,0.0,20767.013734817505,19823.838386535645
2024-12-05,1363.2909427036357,0.0,0.0,13038.163072512718,0.0,3455.9120194050593,7371.895296327057,0.0,8980.849019418747,0.0,1681.6819591522217,0.0,3719.0637339205714,3041.3658803111775,2854.6454429626465,6165.706886307802,3824.9349975585938,3676.322962760314,0.0,0.0,13077.056331634813,21146.056894520007,4141.060551559087,0.0,0.0,1630.0872091964266,3043.6812896728516,0.0,20767.013734817505,19854.53957748413
2024-12-06,1357.1746005512396,0.0,0.0,13027.079181309178,0.0,3416.5491093381843,7433.475003793992,0.0,8861.967021047485,0.0,1675.4146728515625,0.0,3736.5261615578493,2990.808270018559,2809.6903324127197,6174.058904451027,3803.9028930664062,3689.3670565325738,0.0,0.0,13042.157086689404,21108.462050656635,4109.575136034484,0.0,0.0,1755.8423598140234,3019.1427154541016,0.0,20890.195261001587,19875.009017944336
2024-12-09,1391.4483259080953,0.0,0.0,13106.045452608378,0.0,3342.1006197454744,7273.5428433908055,0.0,8455.974022279634,0.0,1676.4588804244995,0.0,3738.5790014846134,3020.4905915281734,2933.3167791366577,6098.946729900199,3822.1575927734375,3682.1035977756765,0.0,0.0,13159.63542697209,21188.919190994966,4115.262454973272,0.0,0.0,1740.1087253350397,3008.2368774414062,0.0,20839.474536895752,19823.838386535645
