Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CGY,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,IAU,ISRG,L.TO,LUNR,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2024-08-30,1235.6015362739563,0.0,0.0,12981.90959072113,0.0,3042.3314907454846,4683.280674917596,0.0,6633.264694714262,0.0,,1561.1300163269043,0.0,3276.6643543568207,0.0,0.0,3416.8968667944027,2475.0,0.0,5316.108217011788,879.4000244140625,0.0,3259.910709703854,0.0,0.0,0.0,13009.966654723394,19008.83910799912,4288.346711434078,0.0,0.0,1459.7903904352643,2742.75,0.0,20896.200565338135,18325.890712738037
2024-09-03,1202.7174446555728,0.0,0.0,13004.05489048711,0.0,3025.352425086503,4507.558345072357,0.0,5998.875009592666,0.0,,1554.7099714279175,0.0,3157.936228762963,0.0,0.0,3273.1088143944316,2256.749939918518,0.0,5220.107853205176,877.3999786376953,0.0,3253.659140726959,0.0,0.0,0.0,12966.046611898928,18628.97424095063,4014.313066953968,0.0,0.0,1455.9538040373081,2684.329978942871,0.0,21022.17062187195,18159.810871124268
2024-09-04,1196.4239512883214,0.0,0.0,13105.677294972644,0.0,2974.1304995954147,4450.225615888448,0.0,6010.560874878001,0.0,,1575.0400285720825,0.0,3187.141174245189,0.0,0.0,3267.8732559291984,2232.0000171661377,0.0,5219.409619832964,879.5999908447266,0.0,3271.6791338928306,0.0,0.0,0.0,13036.334659317872,18654.34039930824,3934.736871971323,0.0,0.0,1468.3076770381103,2691.920021057129,0.0,21118.5,18159.810871124268
2024-09-05,1201.5725829168223,0.0,0.0,13105.23460344784,0.0,2977.9283998815117,4411.070159588926,0.0,5945.928389173059,0.0,,1580.390048980713,0.0,3153.547191728372,0.0,0.0,3245.713007263701,2196.000051498413,0.0,5151.341171936598,879.8999786376953,0.0,3224.1133307054406,0.0,0.0,0.0,13015.325266881846,18560.46730808157,3816.308613697329,0.0,0.0,1454.2145438762964,2733.3199157714844,0.0,21148.14067840576,18123.479049682617
2024-09-06,1192.4369054053386,0.0,0.0,13114.321822336642,0.0,2947.611943516938,4374.032521247864,0.0,5842.505960053359,0.0,,1587.8800163269043,0.0,3110.6390091734647,0.0,0.0,3151.0720116695393,2074.500060081482,0.0,5095.693965954415,871.25,0.0,3213.8338621280127,0.0,0.0,0.0,13029.216807250486,18237.28510114779,3765.664101805505,0.0,0.0,1457.2683307754687,2723.659957885742,0.0,21170.369773864746,17983.350791931152
2024-09-09,1198.401418401132,0.0,0.0,13194.078313032864,0.0,2941.0090972948956,4377.438846578225,0.0,5930.706238891526,0.0,,1597.5100326538086,0.0,3131.217698896362,0.0,0.0,3183.3503134684274,2074.500060081482,0.0,5201.228228674969,880.2999877929688,0.0,3302.9816035015756,0.0,0.0,0.0,13084.713850407716,18526.166651287713,3833.0835211497615,0.0,0.0,1509.3938872797662,2734.469985961914,0.0,21222.239547729492,18211.710079193115
2024-09-10,1194.2288307308045,0.0,0.0,13236.29408525757,0.0,2940.20037635044,4343.464034604949,0.0,6112.2775584459305,0.0,,1630.6799755096436,0.0,3120.805216071778,0.0,0.0,3142.6975192146156,2090.249991416931,0.0,5254.585032275878,878.6000061035156,0.0,3309.7515971387475,0.0,0.0,0.0,13103.909477106936,18609.468332851975,3791.083768660217,0.0,0.0,1504.8579902501297,2741.140007019043,0.0,21266.700565338135,18154.619762420654
2024-09-11,1212.1254403155763,0.0,0.0,13276.872923544142,0.0,2890.6791009851077,4436.865643128112,0.0,6370.994031429291,0.0,,1644.5899877548218,0.0,3129.119180983398,0.0,0.0,3242.6097233706605,2121.750068664551,0.0,5345.08868902456,882.8500366210938,0.0,3321.9672305480344,0.0,0.0,0.0,13143.607493746094,18863.58559159271,3826.6928387020016,0.0,0.0,1523.594685982971,2703.6500701904297,0.0,21229.649717330933,18315.51047515869
2024-09-12,1209.9440387034338,0.0,0.0,13234.702814549091,0.0,2935.378442510305,4577.414340286132,0.0,6447.363255871278,0.0,,1653.1499795913696,0.0,3144.757305622101,0.0,0.0,3280.43268308768,2205.0000429153442,0.0,5366.292183975456,900.1999664306641,0.0,3341.032969783919,0.0,0.0,0.0,13113.47515625268,18978.869240654058,3855.1792212784094,0.0,0.0,1493.2166007689011,2755.859992980957,0.0,21244.470056533813,18507.539920806885
2024-09-13,1208.2461524009705,0.0,0.0,13259.537362428673,0.0,2981.8565574251943,4658.807077607598,0.0,6651.462802959486,0.0,,1706.6499795913696,0.0,3167.614177384239,0.0,0.0,3300.3718387370263,2243.250060081482,0.0,5320.192741718842,902.3500061035156,0.0,3348.87811263834,0.0,0.0,0.0,13128.340816510754,19074.337975004164,3909.178468392376,0.0,0.0,1479.4227260029038,2827.6200561523438,0.0,21266.700565338135,18569.819366455078
2024-09-16,1174.8512360674795,0.0,0.0,13292.677027528407,0.0,2992.6607543679893,4772.29002610693,0.0,6763.3916437625885,0.0,,1680.970004081726,0.0,3183.047379803611,0.0,0.0,3318.6614558294423,2270.2500343322754,0.0,5337.556828348897,904.0000152587891,0.0,3378.8783911913924,0.0,0.0,0.0,13143.213272094727,19105.182104940468,4039.7459060281108,0.0,0.0,1473.3840704539034,2870.4000701904297,0.0,21340.799434661865,18684.0
2024-09-17,1178.1495039663132,0.0,0.0,13288.052616315836,0.0,3000.0586876375473,4800.990663150351,0.0,6834.927435298869,0.0,,1667.0599918365479,0.0,3099.6326151330722,0.0,0.0,3324.8798899995045,2310.750102996826,0.0,5253.224267915939,875.1499938964844,0.0,3403.300006724021,0.0,0.0,0.0,13142.842407335702,19125.094283980798,4221.861154486243,0.0,0.0,1459.168578374938,2911.340042114258,0.0,21296.33983039856,18637.289920806885
2024-09-18,1199.856245535193,0.0,0.0,13251.971110878512,0.0,3014.7958283117987,4793.254240020906,0.0,6807.263616554337,0.0,,1663.8500204086304,0.0,3054.4166778645013,0.0,0.0,3305.707481210311,2326.5000343322754,0.0,5242.092406697338,870.0499725341797,0.0,3362.4137998500373,0.0,0.0,0.0,13144.104224050534,19076.513380903634,4251.0651247165515,0.0,0.0,1464.4128404175717,2897.5400772094727,0.0,21244.470056533813,18569.819366455078
2024-09-19,1246.0323707869393,0.0,0.0,13271.412790210656,0.0,3016.4714692533016,4966.000248738719,0.0,7094.577567279339,0.0,,1665.9899673461914,0.0,3064.912071491446,0.0,0.0,3377.5905294885315,2412.000060081482,0.0,5335.503536537988,853.4999847412109,0.0,3355.1057608895644,0.0,0.0,0.0,13179.513480882815,19428.593576974527,4102.918544361353,0.0,0.0,1458.9990218885669,2976.8898315429688,0.0,21259.290395736694,18782.609287261963
2024-09-20,1238.003198947663,0.0,0.0,13212.890846472495,0.0,2924.050201538664,5064.854658910854,0.0,8645.542687330499,0.0,,1682.0400285720825,0.0,3028.279623166105,0.0,0.0,3339.651898395754,2391.7500257492065,0.0,5275.347751886409,872.3000335693359,0.0,3341.442223474005,0.0,0.0,0.0,13146.053823324328,19267.510057240725,3938.8250007140305,0.0,0.0,1457.1764734463795,2969.3001403808594,0.0,21251.880226135254,18787.800395965576
2024-09-23,1228.7537925766665,0.0,0.0,13209.14420951251,0.0,2941.46459420107,5095.934585369068,0.0,8719.067852380977,0.0,,1663.8500204086304,0.0,3061.6029599350877,0.0,0.0,3397.5608119976623,2463.7499570846558,0.0,5307.074871691177,886.5499877929688,0.0,3371.653393099841,0.0,0.0,0.0,13147.508562366711,19317.794527005026,3987.1154502570716,0.0,0.0,1431.2943808117052,2941.9300842285156,0.0,21266.700565338135,18824.130237579346
2024-09-24,1230.480918585381,0.0,0.0,13193.53546876501,0.0,2913.2394449056164,5078.838806884405,0.0,8573.982427042529,0.0,,1657.4299755096436,0.0,3066.1093424852297,0.0,0.0,3454.4602109017587,2666.2500858306885,0.0,5242.951684502565,883.7000274658203,0.0,3297.2067660287757,0.0,0.0,0.0,13122.532184935917,19323.50763248778,4036.7696946530777,0.0,0.0,1406.4591732815643,2979.6500701904297,0.0,21200.010452270508,18829.319366455078
2024-09-25,1215.2447037208476,0.0,0.0,13037.482053865911,0.0,2893.5005380088137,5013.951431346759,0.0,8819.60981769189,0.0,,1656.359951019287,0.0,3038.0848910887435,0.0,0.0,3479.6224801449,2655.0000429153442,0.0,5200.798803145648,888.7000274658203,0.0,3284.4543661958232,0.0,0.0,0.0,13004.41268960938,19126.26670796908,3894.666879357879,0.0,0.0,1376.5249226107699,2944.9198455810547,0.0,21133.32033920288,18792.98952484131
2024-09-26,1226.9880722046873,0.0,0.0,13099.521026638075,0.0,2941.276704004715,5076.048265099525,0.0,8654.560805195706,0.0,,1644.5899877548218,0.0,3097.885979066632,0.0,0.0,3581.2766574872253,2857.4999570846558,0.0,5245.438479906559,890.6999969482422,0.0,3311.700100170401,0.0,0.0,0.0,13055.083912986083,19289.657105929473,3931.3016123293855,0.0,0.0,1411.788513919928,2975.969985961914,0.0,21111.08983039856,18891.600791931152
2024-09-27,1227.8517925953201,0.0,0.0,13130.721519470215,0.0,2930.156064410203,5086.133135182026,0.0,8658.136880397797,0.0,,1636.029995918274,0.0,3118.8157432640437,0.0,0.0,3561.856455233922,2821.499991416931,0.0,5165.828441319754,888.7000274658203,0.0,3326.0722307141987,0.0,0.0,0.0,13070.350155749766,19252.393888655934,3979.967097565168,0.0,0.0,1420.6756529781705,2995.2899017333984,0.0,21214.82937812805,18870.84031677246
2024-09-30,1259.020184993744,0.0,0.0,13133.14711497366,0.0,2937.9615376327365,5062.152872904662,0.0,8781.39524329572,0.0,,1667.0599918365479,0.0,3100.323749515577,0.0,0.0,3636.0961721355407,2798.9999055862427,0.0,5309.1745274666755,900.4000091552734,0.0,3335.322703760794,0.0,0.0,0.0,13089.487404673346,19377.023434472358,4002.6034727154874,0.0,0.0,1417.5459231602872,3030.7100982666016,0.0,21214.82937812805,18886.40968322754
2024-10-01,1223.99522121677,0.0,0.0,13145.841829291487,0.0,3010.140275845929,5357.176881003361,0.0,8982.398632042896,0.0,,1640.3099918365479,0.0,3078.7907705307007,0.0,0.0,3575.4689915060785,2837.2499227523804,0.0,5245.956569380593,897.2000122070312,0.0,3357.3158561273885,0.0,0.0,0.0,13059.70021536792,19229.59131047901,3920.9400204047342,0.0,0.0,1404.2586220220255,3038.3001403808594,0.0,21259.290395736694,18901.979049682617
2024-10-02,1224.122153836026,0.0,0.0,13086.954744177317,0.0,2987.0971123564163,5372.200159384574,0.0,8952.992572945004,0.0,,1622.1199836730957,0.0,3091.882699306152,0.0,0.0,3585.9334951169894,2868.75,0.0,5253.393771310919,878.6499786376953,0.0,3343.7595246915953,0.0,0.0,0.0,13036.863454268678,19191.34497773157,3900.1553763720003,0.0,0.0,1400.199730804352,3064.75,0.0,21125.91016960144,18896.789920806885
2024-10-03,1219.0602798588152,0.0,0.0,13043.788522619347,0.0,2949.875305894534,5322.010914353759,0.0,9364.634937506708,0.0,,1613.5599918365479,0.0,3040.0070038757985,0.0,0.0,3543.6586195952855,2805.750060081482,0.0,5181.88410267455,875.2500152587891,0.0,3342.2601204508646,0.0,0.0,0.0,13025.20543767896,19170.880673510146,3848.6803014072793,0.0,0.0,1381.0785636907713,3061.7598876953125,0.0,21029.57937812805,18844.890712738037
2024-10-04,1229.0927323739015,0.0,0.0,13001.069497318065,0.0,2983.720031006492,5500.433845389016,0.0,9670.704881011807,0.0,,1628.5400285720825,0.0,3093.3249876339105,0.0,0.0,3467.445073069469,2868.75,0.0,5223.64417460782,864.5500183105469,0.0,3371.4696851572808,0.0,0.0,0.0,13032.284437958006,19407.11861534801,3908.0594894875903,0.0,0.0,1386.4550479471472,3020.3601684570312,0.0,20888.790395736694,18995.399208068848
2024-10-07,1204.149197349645,0.0,0.0,12986.495920560585,0.0,2915.997591296382,5467.800925559168,0.0,9456.55514964401,0.0,,1610.3500204086304,0.0,3104.7482711305493,0.0,0.0,3513.781196488794,2898.0000257492065,0.0,5119.141442981636,871.3999938964844,0.0,3335.7305214697044,0.0,0.0,0.0,13044.723373199959,19275.674704161247,3965.6698318668714,0.0,0.0,1370.2092105029806,3041.75,0.0,20829.510452270508,18959.069366455078
2024-10-08,1229.8143269667198,0.0,0.0,13045.825804122433,0.0,2957.4208602146564,5560.229467120735,0.0,9511.83273696297,0.0,,1609.279995918274,0.0,3122.9886415429064,0.0,0.0,3481.182770451636,2758.500051498413,0.0,5237.918497423001,877.0500183105469,0.0,3384.48141245266,0.0,0.0,0.0,13090.711009926745,19513.571428633804,4042.5847475061382,0.0,0.0,1392.0319310007471,3049.5699157714844,0.0,20873.970056533813,18948.689128875732
2024-10-09,1253.4720345649403,0.0,0.0,13044.322424244136,0.0,2993.0646486621117,5652.747471888433,0.0,8951.616638482665,0.0,,1627.470004081726,0.0,3139.7417862480506,0.0,0.0,3412.6588068008423,2776.5000343322754,0.0,5355.734428938478,885.1000213623047,0.0,3412.65889012604,0.0,0.0,0.0,13114.657890410163,19697.789316403214,4090.9037117060507,0.0,0.0,1411.8898591882316,3191.4798736572266,0.0,20866.559886932373,19073.25
2024-10-10,1255.9911520715832,0.0,0.0,13091.174826259492,0.0,3001.308501262147,5672.359712442812,0.0,8990.215838144286,0.0,,1617.8399877548218,0.0,3114.0948414198356,0.0,0.0,3469.905901589586,2857.4999570846558,0.0,5306.485960812599,884.0000152587891,0.0,3413.7526092142434,0.0,0.0,0.0,13187.249202660896,19745.84706238893,4077.365086092119,0.0,0.0,1440.3675921996182,3171.2401123046875,0.0,20903.60932159424,19119.960079193115
2024-10-11,1251.1336417860948,0.0,0.0,13129.892755508423,0.0,3030.9268766641617,5781.854118725478,0.0,9148.450757430783,0.0,,1614.6300163269043,0.0,3150.2946573260997,0.0,0.0,3455.5177229633755,2895.7499742507935,0.0,5330.912390274432,887.0500183105469,0.0,3451.9577384857985,0.0,0.0,0.0,13235.45979955481,19916.832777495256,4270.624043933447,0.0,0.0,1452.3707251152882,3197.4600982666016,0.0,20933.25,19254.899208068848
2024-10-14,1275.0365904235223,0.0,0.0,13151.895247831475,0.0,3060.459774399151,5844.744299097802,0.0,9362.257513476652,0.0,,1614.6300163269043,0.0,3178.936800369411,0.0,0.0,3456.090532369414,2895.7499742507935,0.0,5375.880371605512,887.0500183105469,0.0,3491.1912832354574,0.0,0.0,0.0,13260.82122924854,20131.576416586904,4274.70752472704,0.0,0.0,1449.9199820709691,3197.4600982666016,0.0,20933.25,19254.899208068848
2024-10-15,1291.123329101014,0.0,0.0,13225.607488078997,0.0,3086.3974394867,5861.401744850009,0.0,9184.104586032481,0.0,,1658.5,0.0,3233.6330220007803,0.0,0.0,3387.645717785421,2778.7500858306885,0.0,5283.418984197779,887.7500152587891,0.0,3500.6226390406664,0.0,0.0,0.0,13290.53672206006,20006.61487156176,4307.719517915539,0.0,0.0,1449.3045330047607,3201.1398315429688,0.0,21022.17062187195,19228.949604034424
2024-10-16,1277.6733838978544,0.0,0.0,13221.918900188757,0.0,3161.5222399667005,5905.8908765646265,0.0,9639.879387264045,0.0,,1690.6000204086304,0.0,3198.097161073383,0.0,0.0,3428.227789742783,2846.2499141693115,0.0,5254.347713865718,885.5500030517578,0.0,3542.225220454384,0.0,0.0,0.0,13273.956180952155,20061.836649124416,4318.66608325272,0.0,0.0,1497.5232997046533,3095.340042114258,0.0,21088.85932159424,19332.75
2024-10-17,1277.289232766343,0.0,0.0,13132.172851034557,0.0,3182.150381716633,5991.265292895696,0.0,9325.890174064625,0.0,,1701.2999591827393,0.0,3173.5534492248553,0.0,0.0,3443.9631814536824,2859.750008583069,0.0,5212.924903551175,886.6500091552734,0.0,3533.384374070738,0.0,0.0,0.0,13240.012417590333,20025.55925785782,4340.527568106845,0.0,0.0,1492.5550400602333,3097.8700561523438,0.0,20992.529943466187,19452.119762420654
2024-10-18,1296.7958068847656,0.0,0.0,13180.30103978701,0.0,3198.395133398735,6001.543175516417,0.0,9317.61595577118,0.0,,1728.0499591827393,0.0,3186.255023639649,0.0,0.0,3487.594461290675,2947.5000858306885,0.0,5751.7035439834,886.1499786376953,0.0,3561.6360731539316,0.0,0.0,0.0,13279.189028819092,20162.071690766606,4337.1473246729,0.0,0.0,1526.632220626343,3061.530014038086,0.0,21036.989547729492,19540.350791931152
2024-10-21,1305.3316837226084,0.0,0.0,13092.618574747292,0.0,3169.492049135465,5992.889803975031,0.0,9443.065917762488,0.0,,1688.4599714279175,0.0,3217.183556078613,0.0,0.0,3460.7049279796347,2925.0,0.0,5728.047957811854,869.1999816894531,0.0,3553.465913222026,0.0,0.0,0.0,13269.69445488954,20134.650676289675,4167.589441927797,0.0,0.0,1531.0655123269862,3009.5501403808594,0.0,20896.200565338135,19452.119762420654
2024-10-22,1305.1077412332306,0.0,0.0,13127.43809673065,0.0,3161.7156830591875,5973.58213473919,0.0,9199.277597665787,0.0,,1689.529995918274,0.0,3225.3082532606204,0.0,0.0,3466.41222568414,2978.999948501587,0.0,5727.06906080246,870.4499816894531,0.0,3548.4312577653327,0.0,0.0,0.0,13302.29340349426,20173.393517473414,4184.799831890534,0.0,0.0,1518.5724997304442,2992.9901123046875,0.0,20925.83983039856,19426.17015838623
2024-10-23,1275.2905401110402,0.0,0.0,13077.862537940178,0.0,3157.761761002289,5949.531978775831,0.0,9189.499932444414,0.0,,1677.7600326538086,0.0,3202.2636993673223,0.0,0.0,3360.210479284773,2904.7499656677246,0.0,5665.526628579188,870.4000091552734,0.0,3548.898205164296,0.0,0.0,0.0,13276.816331029186,19964.06397261526,4092.137480118501,0.0,0.0,1504.1006373481378,3009.090042114258,0.0,20881.380226135254,19337.939128875732
2024-10-24,1276.131182700483,0.0,0.0,13122.504752844834,0.0,3497.43329177586,6072.512129265215,0.0,9149.517692625523,0.0,,1668.1300163269043,0.0,3210.7784705757513,0.0,0.0,3358.208629121046,2969.9999570846558,0.0,5663.416597962496,871.9999694824219,0.0,3532.64777280383,0.0,0.0,0.0,13305.370116978156,20036.924532800185,4102.8582613357685,0.0,0.0,1470.910368403429,3046.5801544189453,0.0,20918.42966079712,19322.369762420654
2024-10-25,1282.3168461119349,0.0,0.0,13111.648882400477,0.0,3427.4448298948982,5946.805774722088,0.0,9157.377506665398,0.0,,1667.0599918365479,0.0,3218.3984995566425,0.0,0.0,3348.2455872167247,3008.2499742507935,0.0,5666.221074703208,865.0,0.0,3514.3049455706205,0.0,0.0,0.0,13316.90026242577,20054.035765695517,4171.394790017766,0.0,0.0,1470.04285934554,3115.5801544189453,0.0,20903.60932159424,19249.710079193115
2024-10-28,1297.293167330994,0.0,0.0,13130.341408278735,0.0,3432.282600825474,6037.915890715303,0.0,9274.618496244693,0.0,,1657.4299755096436,0.0,3205.547973528737,0.0,0.0,3330.4000367037124,2996.999931335449,0.0,5679.187292133691,879.8999786376953,0.0,3530.9413385011794,0.0,0.0,0.0,13353.1159295603,20177.453734360097,4315.6397453091195,0.0,0.0,1473.8368311741215,3102.0098876953125,0.0,20851.739547729492,19353.51047515869
2024-10-29,1298.251845214494,0.0,0.0,13139.528978660965,0.0,3428.349866175354,6084.566101888577,0.0,9201.992705464363,0.0,,1640.3099918365479,0.0,3236.212245344883,0.0,0.0,3272.895305774967,2987.999939918518,0.0,5737.154211372079,880.8499908447266,0.0,3516.064042029884,0.0,0.0,0.0,13351.987649054208,20201.67349428084,4220.499032480362,0.0,0.0,1485.1669405494795,2998.7401123046875,0.0,20851.739547729492,19327.560871124268
2024-10-30,1280.5341966312117,0.0,0.0,13147.930753479945,0.0,3426.514054910756,6087.963290345742,0.0,9105.232277790583,0.0,,1660.640048980713,0.0,3319.9281049664423,0.0,0.0,3267.073389261961,2913.7499570846558,0.0,5718.383848435711,896.6500091552734,0.0,3573.4332743665072,0.0,0.0,0.0,13360.740726518925,20173.908957849926,4014.7889341383416,0.0,0.0,1493.8174333156257,3004.2598876953125,0.0,20873.970056533813,19296.42015838623
2024-10-31,1256.7825316836243,0.0,0.0,13140.723204314942,0.0,3382.773250395012,5977.380007524262,0.0,9143.118897877503,0.0,,1674.5499591827393,0.0,3356.8350139788818,0.0,0.0,3350.228631747551,2810.249948501587,0.0,5605.925332178711,880.1999664306641,0.0,3474.148832627907,0.0,0.0,0.0,13356.130654538574,19771.613298480224,4027.4229344850464,0.0,0.0,1452.203831936531,2892.25,0.0,20948.07033920288,19031.729049682617
2024-11-01,1242.5181910700485,0.0,0.0,13072.778483157861,0.0,3372.4576696355325,5894.589589834213,0.0,8991.687997127246,0.0,,1664.9200448989868,0.0,3372.5412349063845,0.0,0.0,3386.3371301937186,2844.0000772476196,0.0,5644.759283839288,887.0500183105469,0.0,3540.0981083356783,0.0,0.0,0.0,13324.280434784669,19893.890720207673,4011.888320373593,0.0,0.0,1482.5659169378014,2952.0501403808594,0.0,20866.559886932373,19083.630237579346
2024-11-04,1236.0451160536613,0.0,0.0,13112.177668889053,0.0,3370.3679977358115,5822.094694243278,0.0,7862.382243775937,0.0,,1661.7099714279175,0.0,3404.872604205273,0.0,0.0,3400.627458767638,2835.0000858306885,0.0,5650.142290021293,889.8500061035156,0.0,3518.5334480396705,0.0,0.0,0.0,13317.508008803707,19827.6789893338,3992.3574382876977,0.0,0.0,1479.0813111228636,2944.689971923828,0.0,20948.07033920288,19088.819366455078
2024-11-05,1242.4445146628423,0.0,0.0,13125.819097562693,0.0,3437.2955451417147,6224.872472978022,0.0,8123.221337795258,0.0,,1655.2900285720825,0.0,3458.4940643310547,0.0,0.0,3400.4168449345707,2893.4999227523804,0.0,5728.978546676226,903.8500213623047,0.0,3513.8188318320317,0.0,0.0,0.0,13309.085873781005,20041.334094831836,4073.5723634532187,0.0,0.0,1477.9918441941845,2960.7899017333984,0.0,20948.07033920288,19197.810871124268
